,query,mql,account_id,metadata,measure,dimension,derived_measure,date,metadata_none_removed
10640,what will be scheduled hours in next 6 months,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'next 6 months': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'action': {'derived_measure': {'scheduled hours': {'Scheduled Hours': {'label': 'Scheduled Hours', 'order': 'desc', 'direction': 'Neutral', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7625, 'id': 'leni_633b04ad96687f0001250001_d06ceb2cd9b04daf8a434f0a41988ae8_0', 'trigger_forecast': True, 'filter': {'and': {'range': {'next 6 months': [{'gte': '2023/08/01 00:00:00', 'lte': '2024/01/31 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': True, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 363}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]",,,"{'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
8595,what is daily trend of shift hours,"[{'subdomain': '63510a96ff5d530001d2e180', 'sub-domain description': '', 'rank': 3, 'mql': [{'measure': {'shift hours': {'FSP_SHIFT_HOURS': {'label': 'Shift Hours', 'order': 'desc', 'operator': 'sum'}}}, 'date': {'daily': {'SRD_CREATED_AT': {'label': 'Shift Request Created At', 'order': 'asc', 'operator': 'histogram', 'interval': 'day'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_414f3ce56e5142c098131aa3e169a59d_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a96ff5d530001d2e180', 'version': 333}]}]",633b04ad96687f0001250001,"[{'measure': 'FSP_SHIFT_HOURS', 'measure_label': 'Shift Hours'}, None, None, {'date': 'SRD_CREATED_AT', 'date_label': 'Shift Request Created At'}]","{'measure': 'FSP_SHIFT_HOURS', 'measure_label': 'Shift Hours'}",,,"{'date': 'SRD_CREATED_AT', 'date_label': 'Shift Request Created At'}","[{'measure': 'FSP_SHIFT_HOURS', 'measure_label': 'Shift Hours'}, {'date': 'SRD_CREATED_AT', 'date_label': 'Shift Request Created At'}]"
6698,trend of avg hourly rate,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'trend': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'action': {'derived_measure': {'avg hourly rate': {'Average Hourly Rate': {'label': 'Average Hourly Rate', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8, 'id': 'leni_633b04ad96687f0001250001_e69ef586b72b40ed9492be4ddf1c036f_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 315}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Average Hourly Rate', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,,"{'action_derived_measure_label': 'Average Hourly Rate', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'action_derived_measure_label': 'Average Hourly Rate', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
1661,what is daily trend of worked hours in last week,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'daily': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'histogram', 'interval': 'day'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6608695652173913, 'id': 'leni_633b04ad96687f0001250001_11d245372e43440aa1003bcb0633ee3d_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 136}]}]",633b04ad96687f0001250001,"[None, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
1931,profit of feb 2023 vs feb 2022 vs 2 years agorofit,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}, 'date': {'feb 2023': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/02/01 00:00:00', 'to': '2023/02/28 23:59:59'}], 'ref_interval': 'month'}}, 'feb 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/02/01 00:00:00', 'to': '2022/02/28 23:59:59'}], 'ref_interval': 'month'}}}, 'filter': {'and': {'range': {'feb 2023': [{'gte': '2023/02/01 00:00:00', 'lte': '2023/02/28 23:59:59'}], 'feb 2022': [{'gte': '2022/02/01 00:00:00', 'lte': '2022/02/28 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6136363636363636, 'id': 'leni_633b04ad96687f0001250001_a22603a3f11748e09f11065a751b23ad_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 141}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
16080,daily trend of profit,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'daily': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'histogram', 'interval': 'day'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_4ec49b037daf45af98af31dfac5c6512_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 435}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
11691,why did profit change for sep 2022 vs oct 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'sep 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/09/01 00:00:00', 'to': '2022/09/30 23:59:59'}], 'ref_interval': 'month'}}, 'oct 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/10/01 00:00:00', 'to': '2022/10/31 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'sep 2022': [{'gte': '2022/09/01 00:00:00', 'lte': '2022/09/30 23:59:59'}], 'oct 2022': [{'gte': '2022/10/01 00:00:00', 'lte': '2022/10/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6549019607843137, 'id': 'leni_633b04ad96687f0001250001_ff76664a095f4823803d3137bf3d2e0d_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 366}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
1197,what is worked shifts in quarter2 2022 vs quarter2 2021,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/04/01 00:00:00', 'to': '2022/06/30 23:59:59'}], 'ref_interval': 'quarter'}}, '2021': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2021/04/01 00:00:00', 'to': '2021/06/30 23:59:59'}], 'ref_interval': 'quarter'}}}, 'action': {'derived_measure': {'worked shifts': {'Worked Shift': {'label': 'Worked Shift', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/04/01 00:00:00', 'lte': '2022/06/30 23:59:59'}], '2021': [{'gte': '2021/04/01 00:00:00', 'lte': '2021/06/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6428571428571429, 'id': 'leni_633b04ad96687f0001250001_9f639ade5d4f4dbf8b23210888cd2db1_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 117}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Worked Shift', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,,"{'action_derived_measure_label': 'Worked Shift', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'action_derived_measure_label': 'Worked Shift', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
6923,why did profit changed for may 2023,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'may 2023': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/05/01 00:00:00', 'to': '2023/05/31 23:59:59'}, {'from': '2023/04/01 00:00:00', 'to': '2023/04/30 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'may 2023': [{'gte': '2023/05/01 00:00:00', 'lte': '2023/05/31 23:59:59'}, {'gte': '2023/04/01 00:00:00', 'lte': '2023/04/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_66b1e652d84941c09817fd83fbe24129_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 321}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
15257,what is number of onboarders for dallas region today,"[{'subdomain': '63510cd3c778a70001dae97a', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'region': {'FOP_ONBOARDING_REGION': {'label': 'Onboarding Region', 'order': 'desc', '_operator': 'distinct_count'}}, 'dallas': {'FOP_MAILING_CITY': {'label': 'Mailing City'}, 'FOP_MAILING_COUNTY_NAME': {'label': 'Mailing County'}, 'FOP_ONBOARDING_REGION': {'label': 'Onboarding Region'}}}, 'date': {'today': {'FOP_COMPLETED_ON': {'label': 'Completed On', 'order': 'asc', 'interval': 'day', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'onboarders': {'Number of onboard completions': {'label': 'Number of onboard completions', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'today': [{'gte': '2023/08/09 00:00:00', 'lte': '2023/08/09 23:59:59'}]}, 'eq': {'dallas': {'FOP_MAILING_CITY': ['Dallas'], 'FOP_ONBOARDING_REGION': ['Dallas'], 'FOP_MAILING_COUNTY_NAME': ['Dallas']}}}}, 'group': {'region': ['FOP_ONBOARDING_REGION']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6833333333333332, 'id': 'leni_633b04ad96687f0001250001_c12d192bd7654509830cee22847087c3_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510cd3c778a70001dae97a', 'version': 417}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FOP_ONBOARDING_REGION', 'dimension_label': 'Onboarding Region'}, {'action_derived_measure_label': 'Number of onboard completions', 'action_derived_measure': None}, {'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}]",,"{'dimension': 'FOP_ONBOARDING_REGION', 'dimension_label': 'Onboarding Region'}","{'action_derived_measure_label': 'Number of onboard completions', 'action_derived_measure': None}","{'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}","[{'dimension': 'FOP_ONBOARDING_REGION', 'dimension_label': 'Onboarding Region'}, {'action_derived_measure_label': 'Number of onboard completions', 'action_derived_measure': None}, {'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}]"
5557,what is daily trend of number of facility in 2023,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'2023': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'operator': 'histogram', 'interval': 'day'}}}, 'action': {'derived_measure': {'number of facility': {'Number of Facility': {'label': 'Number of Facility', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2023': [{'gte': '2023/01/01 00:00:00', 'lte': '2023/05/04 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6608695652173913, 'id': 'leni_633b04ad96687f0001250001_4ca4037bcfe147a3b840e7147aadd212_0', 'trigger_forecast': True, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 265}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,,"{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
3552,what is number of providers today,"[{'subdomain': '636913a95537400001f02eee', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'today': {'FPP_PROVIDER_SINCE': {'label': 'Provider Since', 'order': 'asc', 'interval': 'day', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'number of providers': {'Number of Providers': {'label': 'Number of Providers', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'today': [{'gte': '2023/03/27 00:00:00', 'lte': '2023/03/27 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7125, 'id': 'leni_633b04ad96687f0001250001_3dc75e9303494933adcbb3f863d569d6_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '636913a95537400001f02eee', 'version': 180}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Providers', 'action_derived_measure': None}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]",,,"{'action_derived_measure_label': 'Number of Providers', 'action_derived_measure': None}","{'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}","[{'action_derived_measure_label': 'Number of Providers', 'action_derived_measure': None}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]"
3323,what is number of facility in quarter2 2022 vs quarter2 2021,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'2022': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/04/01 00:00:00', 'to': '2022/06/30 23:59:59'}], 'ref_interval': 'quarter'}}, '2021': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2021/04/01 00:00:00', 'to': '2021/06/30 23:59:59'}], 'ref_interval': 'quarter'}}}, 'action': {'derived_measure': {'number of facility': {'Number of Facility': {'label': 'Number of Facility', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/04/01 00:00:00', 'lte': '2022/06/30 23:59:59'}], '2021': [{'gte': '2021/04/01 00:00:00', 'lte': '2021/06/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6428571428571429, 'id': 'leni_633b04ad96687f0001250001_d359ec437ba94001a72934893f184e47_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 176}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,,"{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
1350,what is growth contribution to overall scheduled for shift hours from may 2022 to july 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'shift hours': {'FSP_SHIFT_HOURS': {'label': 'Shift Hours', 'order': 'desc'}}}, 'date': {'from may 2022 to july 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/05/01 00:00:00', 'to': '2022/07/31 23:59:59'}, {'from': '2022/02/01 00:00:00', 'to': '2022/04/30 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'derived_measure': {'growth contribution': {'contribution_to_growth': {'label': 'Contribution to Growth (in percentage)', 'order': 'desc', 'root_variables': [{'Scheduled': {'Scheduled': {'label': 'Scheduled', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Scheduled'}}}], 'operator': 'sum'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'from may 2022 to july 2022': [{'gte': '2022/05/01 00:00:00', 'lte': '2022/07/31 23:59:59'}, {'gte': '2022/02/01 00:00:00', 'lte': '2022/04/30 23:59:59'}]}}}, 'group': {'shift hours': ['FSP_SHIFT_HOURS']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7515555555555555, 'id': 'leni_633b04ad96687f0001250001_e5f46dd953424256b96f20dd5b7346f0_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 118}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FSP_SHIFT_HOURS', 'dimension_label': 'Shift Hours'}, {'action_derived_measure_label': 'Contribution to Growth (in percentage)', 'action_derived_measure': 'Scheduled'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,"{'dimension': 'FSP_SHIFT_HOURS', 'dimension_label': 'Shift Hours'}","{'action_derived_measure_label': 'Contribution to Growth (in percentage)', 'action_derived_measure': 'Scheduled'}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'dimension': 'FSP_SHIFT_HOURS', 'dimension_label': 'Shift Hours'}, {'action_derived_measure_label': 'Contribution to Growth (in percentage)', 'action_derived_measure': 'Scheduled'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
8411,what will be worked hours in next 3 months,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'next 3 months': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7625, 'id': 'leni_633b04ad96687f0001250001_34a6a9ea27f445029a96c03313f0ec36_0', 'trigger_forecast': True, 'filter': {'and': {'range': {'next 3 months': [{'gte': '2023/07/01 00:00:00', 'lte': '2023/09/30 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': True, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 331}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
8276,why did profit changed in march 2023,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit', 'order': 'desc', 'prefix': 'USD', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'march 2023': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/03/01 00:00:00', 'to': '2023/03/31 23:59:59'}, {'from': '2023/02/01 00:00:00', 'to': '2023/02/28 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'march 2023': [{'gte': '2023/03/01 00:00:00', 'lte': '2023/03/31 23:59:59'}, {'gte': '2023/02/01 00:00:00', 'lte': '2023/02/28 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_cd4e338fdb014aceb301c1f66abf4d43_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 330}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
