,query,mql,account_id,metadata,measure,dimension,derived_measure,date,metadata_none_removed
14116,unassigned shifts last month across specialty,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'unassigned shifts': {'UNFILLED_COUNT': {'label': 'Unassigned Shift', 'order': 'desc', 'operator': 'sum'}}}, 'dimension': {'specialty': {'AFS_PROVIDER_SPECIALTY': {'label': 'Provider Specialty', 'order': 'desc'}}}, 'date': {'last month': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'filter': {'and': {'range': {'last month': [{'gte': '2023/07/01 00:00:00', 'lte': '2023/07/31 23:59:59'}]}}}, 'group': {'specialty': ['AFS_PROVIDER_SPECIALTY']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_76fb217e0e1d48a387d2ac03036d563d_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 404}]}]",633b04ad96687f0001250001,"[{'measure': 'UNFILLED_COUNT', 'measure_label': 'Unassigned Shift'}, {'dimension': 'AFS_PROVIDER_SPECIALTY', 'dimension_label': 'Provider Specialty'}, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'UNFILLED_COUNT', 'measure_label': 'Unassigned Shift'}","{'dimension': 'AFS_PROVIDER_SPECIALTY', 'dimension_label': 'Provider Specialty'}",,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'UNFILLED_COUNT', 'measure_label': 'Unassigned Shift'}, {'dimension': 'AFS_PROVIDER_SPECIALTY', 'dimension_label': 'Provider Specialty'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
3289,what is trend of profit,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}, 'date': {'trend': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8, 'id': 'leni_633b04ad96687f0001250001_a36900f10f524f1b92715ec7e81a1f3a_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 176}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
14247,trend of average hourly rate,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'trend': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'action': {'derived_measure': {'average hourly rate': {'Average Hourly Rate': {'label': 'Average Hourly Rate', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8, 'id': 'leni_633b04ad96687f0001250001_2b3823ea090640ad8c53993a5ec27eea_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 405}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Average Hourly Rate', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]",,,"{'action_derived_measure_label': 'Average Hourly Rate', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'action_derived_measure_label': 'Average Hourly Rate', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
7193,what will be profit in next 3 months,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'next 3 months': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7625, 'id': 'leni_633b04ad96687f0001250001_4972cd7a1b50449184f524ddb1fb795b_0', 'trigger_forecast': True, 'filter': {'and': {'range': {'next 3 months': [{'gte': '2023/07/01 00:00:00', 'lte': '2023/09/30 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': True, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 324}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
4599,which teams had biggest drop in scheduled hours in last 8 weeks,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'teams': {'AFS_TEAM_NAME': {'label': 'Team Name', 'limit': 1, 'limit_type': 'num'}}}, 'date': {'last 8 weeks': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'interval': 'week', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'scheduled hours': {'Scheduled Hours': {'label': 'Scheduled Hours', 'order': 'asc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'last 8 weeks': [{'gte': '2023/02/20 00:00:00', 'lte': '2023/04/10 23:59:59'}]}}}, 'group': {'teams': ['AFS_TEAM_NAME']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_30b7db61170c42b4b57a7eaf44a67417_0', 'trigger_forecast': True, 'top_flag': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 210}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'AFS_TEAM_NAME', 'dimension_label': 'Team Name'}, {'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,"{'dimension': 'AFS_TEAM_NAME', 'dimension_label': 'Team Name'}","{'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'dimension': 'AFS_TEAM_NAME', 'dimension_label': 'Team Name'}, {'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
12007,what is growth of number of providers across arizona,"[{'subdomain': '636913a95537400001f02eee', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'arizona': {'FPP_MAILING_STATE_NAME': {'label': 'Mailing State', 'order': 'desc'}}}, 'action': {'derived_measure': {'growth': {'Growth Rate': {'label': 'Growth Rate (in percentage)', 'order': 'desc', 'root_variables': [{'number of providers': {'Number of Providers': {'label': 'Number of Providers', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Number of Providers'}}}], 'operator': 'sum', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'eq': {'arizona': {'FPP_MAILING_STATE_NAME': ['Arizona']}}, 'range': {'default time': [{'gte': '2023/07/01 00:00:00', 'lte': '2023/07/20 23:59:59'}, {'gte': '2023/06/01 00:00:00', 'lte': '2023/06/20 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7377777777777778, 'id': 'leni_633b04ad96687f0001250001_7e435f472c70475b8d721a2ef1906c6c_0', 'date': {'default time': {'FPP_PROVIDER_SINCE': {'label': 'Provider Since', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/07/01 00:00:00', 'to': '2023/07/20 23:59:59'}, {'from': '2023/06/01 00:00:00', 'to': '2023/06/20 23:59:59'}], 'ref_interval': 'month'}}}, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '636913a95537400001f02eee', 'version': 369}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'number of providers'}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]",,"{'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}","{'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'number of providers'}","{'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}","[{'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'number of providers'}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]"
3962,why did worked hours drop this week vs last week,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'operator': 'sum'}}}, 'date': {'this week': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/04/03 00:00:00', 'to': '2023/04/03 23:59:59'}], 'ref_interval': 'week'}}, 'last week': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/03/27 00:00:00', 'to': '2023/04/02 23:59:59'}], 'ref_interval': 'week'}}}, 'action': {'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'this week': [{'gte': '2023/04/03 00:00:00', 'lte': '2023/04/03 23:59:59'}], 'last week': [{'gte': '2023/03/27 00:00:00', 'lte': '2023/04/02 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6608695652173913, 'id': 'leni_633b04ad96687f0001250001_f6442033f33248ef95eeaa975d8de592_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 194}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
14861,why did profit in long term care decrease in june 2023,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'dimension': {'long term care': {'AFS_SKILL_NAME': {'label': 'Skill', 'order': 'desc'}}}, 'date': {'june 2023': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/06/01 00:00:00', 'to': '2023/06/30 23:59:59'}, {'from': '2023/05/01 00:00:00', 'to': '2023/05/31 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'eq': {'long term care': {'AFS_SKILL_NAME': ['Long Term Care']}}, 'range': {'june 2023': [{'gte': '2023/06/01 00:00:00', 'lte': '2023/06/30 23:59:59'}, {'gte': '2023/05/01 00:00:00', 'lte': '2023/05/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6847619047619047, 'id': 'leni_633b04ad96687f0001250001_607f345d11f14bd6bb5ff649d2c03021_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 413}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'AFS_SKILL_NAME', 'dimension_label': 'Skill'}, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}","{'dimension': 'AFS_SKILL_NAME', 'dimension_label': 'Skill'}",,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'AFS_SKILL_NAME', 'dimension_label': 'Skill'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
13265,trend of profit by skill in 2023,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'dimension': {'skill': {'AFS_SKILL_NAME': {'label': 'Skill', 'order': 'desc'}}}, 'date': {'2023': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'histogram', 'interval': 'day'}}}, 'filter': {'and': {'range': {'2023': [{'gte': '2023/01/01 00:00:00', 'lte': '2023/12/31 23:59:59'}]}}}, 'group': {'skill': ['AFS_SKILL_NAME']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7041666666666666, 'id': 'leni_633b04ad96687f0001250001_4bf1d62701744ef0a5515d650608bc0b_0', 'trigger_forecast': True, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'System Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 384}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'AFS_SKILL_NAME', 'dimension_label': 'Skill'}, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}","{'dimension': 'AFS_SKILL_NAME', 'dimension_label': 'Skill'}",,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'AFS_SKILL_NAME', 'dimension_label': 'Skill'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
3060,what is monthly growth rate of number of facility,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'monthly': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'action': {'derived_measure': {'growth rate': {'Growth Rate': {'label': 'Growth Rate (in percentage)', 'order': 'desc', 'root_variables': [{'Number of Facility': {'Number of Facility': {'label': 'Number of Facility', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Number of Facility'}}}], 'operator': 'sum', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_f471cbf85987434aa639c04f9fb825bc_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 170}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'Number of Facility'}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,,"{'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'Number of Facility'}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'Number of Facility'}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
911,what will be profit in next 3 months,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}, 'date': {'next 3 months': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7625, 'id': 'leni_633b04ad96687f0001250001_a4cfe94402f04e53833fd6a00eeb1092_0', 'trigger_forecast': True, 'filter': {'and': {'range': {'next 3 months': [{'gte': '2023/03/01 00:00:00', 'lte': '2023/05/31 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': True, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 111}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
3,why profit change in aug 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}, 'date': {'aug 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/08/01 00:00:00', 'to': '2022/08/31 23:59:59'}, {'from': '2022/07/01 00:00:00', 'to': '2022/07/31 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'type': 'why_type', 'start_date': '2021/01/01 00:00:00'}, 'filter': {'and': {'range': {'aug 2022': [{'gte': '2022/08/01 00:00:00', 'lte': '2022/08/31 23:59:59'}, {'gte': '2022/07/01 00:00:00', 'lte': '2022/07/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6840277777777777, 'id': 'leni_633b04ad96687f0001250001_f7f7c927a34d43f0a54e4455a8be7eb5_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 61}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
10027,what is number of facility in quarter2 2022 vs quarter2 2021,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'2022': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/04/01 00:00:00', 'to': '2022/06/30 23:59:59'}], 'ref_interval': 'quarter'}}, '2021': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2021/04/01 00:00:00', 'to': '2021/06/30 23:59:59'}], 'ref_interval': 'quarter'}}}, 'action': {'derived_measure': {'number of facility': {'Number of Facility': {'label': 'Number of Facility', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/04/01 00:00:00', 'lte': '2022/06/30 23:59:59'}], '2021': [{'gte': '2021/04/01 00:00:00', 'lte': '2021/06/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6428571428571429, 'id': 'leni_633b04ad96687f0001250001_45049a0a8ab84b72a795b7b17d122a51_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 357}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,,"{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
9003,what is weekly trend of onboard completions,"[{'subdomain': '63510cd3c778a70001dae97a', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'weekly': {'FOP_COMPLETED_ON': {'label': 'Completed On', 'order': 'asc', 'operator': 'histogram', 'interval': 'week'}}}, 'action': {'derived_measure': {'onboard completions': {'Number of onboard completions': {'label': 'Number of onboard completions', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_c446da43918f441782f930f11d556c2d_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510cd3c778a70001dae97a', 'version': 341}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of onboard completions', 'action_derived_measure': None}, {'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}]",,,"{'action_derived_measure_label': 'Number of onboard completions', 'action_derived_measure': None}","{'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}","[{'action_derived_measure_label': 'Number of onboard completions', 'action_derived_measure': None}, {'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}]"
565,when was monthly worked hours recorded lowest 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'asc', 'operator': 'sum'}}}, 'date': {'2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'operator': 'histogram', 'interval': 'month', 'limit': 1, 'limit_type': 'num'}}}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/01/01 00:00:00', 'lte': '2022/12/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6608695652173913, 'id': 'leni_633b04ad96687f0001250001_1bb36b6ce76542879a488019e25aba97_0', 'trigger_forecast': True, 'when_flag': True, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 90}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
6720,why did profit decrease for texas for sep 2022 vs july 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'dimension': {'texas': {'FFP_STATE_NAME': {'label': 'State', 'order': 'desc'}}}, 'date': {'sep 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/09/01 00:00:00', 'to': '2022/09/30 23:59:59'}], 'ref_interval': 'month'}}, 'july 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/07/01 00:00:00', 'to': '2022/07/31 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'eq': {'texas': {'FFP_STATE_NAME': ['Texas']}}, 'range': {'sep 2022': [{'gte': '2022/09/01 00:00:00', 'lte': '2022/09/30 23:59:59'}], 'july 2022': [{'gte': '2022/07/01 00:00:00', 'lte': '2022/07/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6567375886524822, 'id': 'leni_633b04ad96687f0001250001_0eaf706648cb4eea899e46c6dc35c266_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 316}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}","{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}",,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
