,query,measure_new,measure_mql
9645,what is growth rate of shift hours,"{'measure': ['FOP_LONGITUDE', 'FFP_NUM_TEAM_MEMBERS'], 'measure_label': ['FILLEDHOURS', 'SCHEDULEDHOURS']}",{'measure': None}
3204,what will be filled hours in next 3 months,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'FPP_LATITUDE'], 'measure_label': ['Fill Rate Assigned', 'ALF Beds']}",{'measure': None}
2318,how many srd facility id are there,"{'measure': ['AFS_CONTRACT_RATE', 'AFS_GROSS_PAYMENT_AMOUNT'], 'measure_label': ['Latitude', 'Fill Rate Opened']}",{'measure': None}
36,trend of filled count,"{'measure': ['FOP_LONGITUDE', 'FPP_LATITUDE', 'FILLED_COUNT'], 'measure_label': ['Team Size', 'Worked Hours', 'FILLED_COUNT']}","{'measure': {'filled count': {'FILLED_COUNT': {'label': 'FILLED_COUNT', 'order': 'desc', 'operator': 'sum'}}}}"
8427,why did profit changed for southwest in may 2023,"{'measure': ['FILL_RATE_OPENED', 'COUNT(DISTINCT FACILITY_ID)', 'PROFIT'], 'measure_label': ['Filled Count', 'Opening Hour', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
16681,trend of facilities,"{'measure': ['FILLED_HOURS', 'Worked Hours'], 'measure_label': ['Team Size', 'Assigned Fill Rate']}",{'measure': None}
910,trend of requested hours,"{'measure': ['FPP_LONGITUDE', 'FPP_LATITUDE'], 'measure_label': ['Latitude', 'Filled Count']}",{'measure': None}
3728,what is daily trend of number of facility in 2023,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'FFP_NUM_TEAM_MEMBERS'], 'measure_label': ['Assigned Fill Rate', 'Contract Rate']}",{'measure': None}
4106,what will be my number of facility next 3 months,"{'measure': ['FOP_LONGITUDE', 'FFP_SNF_BEDS'], 'measure_label': ['FILLED_HOURS', 'ScheduledHours']}",{'measure': None}
14360,how much is texas contributing to number of providers in quarter2 2022,"{'measure': ['WORKED_COUNT', 'FPP_LONGITUDE'], 'measure_label': ['Profit in Dollars', 'Number Requests For Shift']}",{'measure': None}
3640,trend of hours worked,"{'measure': ['AFS_SCHEDULED_HOURS', 'FOP_LATITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['SCHEDULEDHOURS', 'Shift Hours', 'Worked Hours']}","{'measure': {'hours worked': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'operator': 'sum'}}}}"
9866,what will be my number of providers next 3 months,"{'measure': ['OPENED_HOURS', 'AFS_SCHEDULED_HOURS'], 'measure_label': ['ScheduledHours', 'Fill Rate Opened']}",{'measure': None}
15497,what will be my requested hours for next 3 months,"{'measure': ['AFS_SCHEDULED_HOURS', 'FILLED_COUNT'], 'measure_label': ['Contract Rate', 'Max Rate']}",{'measure': None}
2432,what is daily trend of requested hours in last week,"{'measure': ['FOP_LONGITUDE', 'SCHEDULEDHOURS'], 'measure_label': ['Assigned Fill Rate', 'ALF Beds']}",{'measure': None}
2955,how many regions have open shifts in month of september 2022,"{'measure': ['WORKED_COUNT', 'AFS_NUMBER_REQUESTS_FOR_SHIFT'], 'measure_label': ['Contract Rate', 'Number Requests For Shift']}",{'measure': None}
3675,how many shift ids are there,"{'measure': ['FFP_LATITUDE', 'FPP_LONGITUDE'], 'measure_label': ['Longitude', 'Number Requests For Shift']}",{'measure': None}
9803,what is growth of number of providers across arizona,"{'measure': ['PROFIT', 'FPP_LONGITUDE'], 'measure_label': ['SCHEDULEDHOURS', 'Rate']}",{'measure': None}
6199,what is trend of filled hours across number of facility,"{'measure': ['FILL_RATE_OPENED', 'COUNT(DISTINCT FACILITY_ID)'], 'measure_label': ['ScheduledHours', 'SCHEDULEDHOURS']}",{'measure': None}
6754,profit by facility state name for october 2022,"{'measure': ['AFS_SCHEDULED_HOURS', 'WORKED_COUNT', 'PROFIT'], 'measure_label': ['OPENED_HOURS', 'Max Rate', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
4239,what is trend of profit,"{'measure': ['FFP_LATITUDE', 'AFS_CONTRACT_RATE', 'PROFIT'], 'measure_label': ['Latitude', 'Longitude', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
3657,what is trend of profit across territory name in oct 2022,"{'measure': ['Active Facility', 'FOP_LONGITUDE', 'PROFIT'], 'measure_label': ['FILLED_COUNT', 'Opening Hour', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
9596,what will be my number of providers next 3 months,"{'measure': ['FOP_LONGITUDE', 'FILL_RATE_OPENED'], 'measure_label': ['Longitude', 'Default Rate']}",{'measure': None}
8078,how many scheduled hours were added in last month,"{'measure': ['UNFILLED_COUNT', 'FSP_LATITUDE'], 'measure_label': ['Rate', 'Number Requests For Shift']}",{'measure': None}
15093,top 10 facilities by profit in 2023,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'FILL_RATE_ASSIGNED'], 'measure_label': ['SCHEDULEDHOURS', 'PROFIT']}",{'measure': None}
13961,trend of worked hours scheduled hours and filled hours,"{'measure': ['AFS_WORKED_HOURS', 'FFP_ALF_BEDS', 'AFS_WORKED_HOURS'], 'measure_label': ['Unfilled Count', 'Worked Hours', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
10670,what are top 5 teams for assigned hours in jan 2023,"{'measure': ['FOP_LATITUDE', 'COUNT(DISTINCT FACILITY_ID)'], 'measure_label': ['Profit', 'Number Requests For Shift']}",{'measure': None}
6526,what is weekly trend of filled hours and profit in 2023,"{'measure': ['AFS_RATE', 'FOP_LONGITUDE', 'PROFIT'], 'measure_label': ['Profit in Dollars', 'Default Rate', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
2370,how many state name have more than 200 number of facilities,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'FPP_LATITUDE'], 'measure_label': ['OPENED_HOURS', 'FILLEDHOURS']}",{'measure': None}
3691,what is number of total facilities,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'SCHEDULEDHOURS'], 'measure_label': ['Assigned Fill Rate', 'Gross Payment Amount']}",{'measure': None}
7529,number of providers up to 2022,"{'measure': ['FOP_LONGITUDE', 'COUNT(DISTINCT FACILITY_ID)'], 'measure_label': ['FILLED_HOURS', 'Active Facility']}",{'measure': None}
6577,why did worked hours drop this week vs last week,"{'measure': ['WORKED_COUNT', 'FFP_LATITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['ALF Beds', 'Filled Count', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'operator': 'sum'}}}}"
8612,what is number of providers today,"{'measure': ['FPP_LATITUDE', 'FILL_RATE_ASSIGNED'], 'measure_label': ['Contract Rate', 'FILLEDHOURS']}",{'measure': None}
9872,why did worked hours drop this week vs last week,"{'measure': ['AFS_SCHEDULED_HOURS', 'SRD_RATE', 'AFS_WORKED_HOURS'], 'measure_label': ['SCHEDULEDHOURS', 'Profit in Dollars', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
330,trend active facilities in great lakes region,"{'measure': ['SRD_RATE', 'COUNT(DISTINCT FACILITY_ID)'], 'measure_label': ['Default Rate', 'FILLED_HOURS']}",{'measure': None}
7433,what regions have most profit 2022,"{'measure': ['FILL_RATE_OPENED', 'FFP_SNF_BEDS', 'PROFIT'], 'measure_label': ['Opening Hour', 'FILLED_COUNT', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
15568,what is contribution of virginia in open shifts for 2022,"{'measure': ['FILL_RATE_ASSIGNED', 'AFS_MAX_RATE'], 'measure_label': ['Requests For Shift', 'Fill Rate Assigned']}",{'measure': None}
15598,trend of providers,"{'measure': ['UNFILLED_COUNT', 'Opening Hour'], 'measure_label': ['Number Requests For Shift', 'Filled Count']}",{'measure': None}
726,number of assigned shifts and open shifts in 2022 by month,"{'measure': ['FILLED_HOURS', 'FILL_RATE_ASSIGNED'], 'measure_label': ['Max Rate', 'Unassigned Shift']}",{'measure': None}
686,what is worked shifts in quarter2 2022 vs quarter2 2021,"{'measure': ['FFP_ALF_BEDS', 'PROFIT'], 'measure_label': ['ScheduledHours', 'Rate']}",{'measure': None}
7832,what specialty has most profit 2022,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'AFS_GROSS_PAYMENT_AMOUNT', 'PROFIT'], 'measure_label': ['Fill Rate Opened', 'ScheduledHours', 'Profit']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit', 'order': 'desc', 'prefix': 'USD', 'direction': 'Direct', 'operator': 'sum'}}}}"
494,why has profit decreased in last 12 months,"{'measure': ['FPP_LATITUDE', 'OPENED_HOURS', 'PROFIT'], 'measure_label': ['Filled Count', 'SNF Beds', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
10914,how many worked hours were added in last month,"{'measure': ['PROFIT', 'FFP_NUM_TEAM_MEMBERS', 'AFS_WORKED_HOURS'], 'measure_label': ['FFP_ALF_BEDS', 'PROFIT', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
10381,what will be my number of facility next 3 months,"{'measure': ['AFS_SCHEDULED_HOURS', 'AFS_WORKED_HOURS'], 'measure_label': ['Requests For Shift', 'longitude']}",{'measure': None}
8574,how many onboarded are from texas,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'FPP_LATITUDE'], 'measure_label': ['OPENED_HOURS', 'Longitude']}",{'measure': None}
10837,what are top 5 region for number of facilities over last quarter,"{'measure': ['FSP_LONGITUDE', 'OPENED_HOURS'], 'measure_label': ['Profit', 'Profit in Dollars']}",{'measure': None}
17035,trend of profit by skill in 2023,"{'measure': ['AFS_WORKED_HOURS', 'FILL_RATE_ASSIGNED', 'PROFIT'], 'measure_label': ['Number Requests For Shift', 'Fill Rate Opened', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
6880,trend of unfilled count and profit,"{'measure': ['AFS_DEFAULT_RATE', 'SRD_RATE', 'UNFILLED_COUNT'], 'measure_label': ['Requests For Shift', 'ALF Beds', 'Unfilled Count']}","{'measure': {'unfilled count': {'UNFILLED_COUNT': {'label': 'Unfilled Count', 'order': 'desc', 'operator': 'sum'}}, 'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
11939,what are top 5 region for number of facilities over last quarter,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'SCHEDULEDHOURS'], 'measure_label': ['Unfilled Count', 'FILLEDHOURS']}",{'measure': None}
6854,how many facility id where scheduled hours is greater than 0 by month,"{'measure': ['SCHEDULEDHOURS', 'FPP_LONGITUDE'], 'measure_label': ['FILLED_HOURS', 'Longitude']}",{'measure': None}
10012,what will be worked hours in next 6 months,"{'measure': ['AFS_CONTRACT_RATE', 'FOP_LATITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['Worked Count', 'SCHEDULEDHOURS', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
7180,what will be my worked hours next 3 months,"{'measure': ['Active Facility', 'FILL_RATE_OPENED', 'AFS_WORKED_HOURS'], 'measure_label': ['Opening Hour', 'Profit', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
14384,what is trend of filled hours across number of facility,"{'measure': ['AFS_WORKED_HOURS', 'COUNT(DISTINCT FACILITY_ID)'], 'measure_label': ['FILLED_COUNT', 'Filled Count']}",{'measure': None}
2770,trend of onboard completions in 2022,"{'measure': ['FPP_LONGITUDE', 'Opening Hour'], 'measure_label': ['OPENED_HOURS', 'ScheduledHours']}",{'measure': None}
4056,how much is texas contributing to number of providers in quarter2 2022,"{'measure': ['FOP_LONGITUDE', 'AFS_GROSS_PAYMENT_AMOUNT'], 'measure_label': ['FILLED_COUNT', 'Fill Rate Assigned']}",{'measure': None}
1390,why did scheduled hours change from may 2022 to july 2022,"{'measure': ['OPENED_HOURS', 'FILL_RATE_OPENED'], 'measure_label': ['Default Rate', 'SCHEDULEDHOURS']}",{'measure': None}
9372,number of added providers in sep 2022,"{'measure': ['AFS_MAX_RATE', 'FSP_SHIFT_HOURS'], 'measure_label': ['SCHEDULEDHOURS', 'Worked Count']}",{'measure': None}
9916,what is weekly trend of onboard completions,"{'measure': ['AFS_RATE', 'WORKED_COUNT'], 'measure_label': ['Contract Rate', 'Team Size']}",{'measure': None}
7706,how many shift ids are there today,"{'measure': ['SRD_RATE', 'FILL_RATE_ASSIGNED'], 'measure_label': ['Profit in Dollars', 'Assigned Fill Rate']}",{'measure': None}
16888,trend of filled hours requested hours worked hours in 2023,"{'measure': ['FFP_SNF_BEDS', 'FFP_ALF_BEDS', 'AFS_WORKED_HOURS'], 'measure_label': ['Assigned Fill Rate', 'Contract Rate', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
6860,trend of active facilities,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'AFS_RATE'], 'measure_label': ['Active Facility', 'Fill Rate Assigned']}",{'measure': None}
12010,what are top 5 teams for worked shifts,"{'measure': ['PROFIT', 'AFS_CONTRACT_RATE'], 'measure_label': ['Gross Payment Amount', 'ScheduledHours']}",{'measure': None}
11350,what is weekly trend of worked hours over last 6 months,"{'measure': ['FOP_LONGITUDE', 'Worked Hours', 'AFS_WORKED_HOURS'], 'measure_label': ['Team Size', 'Fill Rate Opened', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
4808,number of facilities per zip all time,"{'measure': ['FOP_LONGITUDE', 'FSP_LATITUDE'], 'measure_label': ['ScheduledHours', 'PROFIT']}",{'measure': None}
1899,top 5 facility state contributing to number of providers in quarter2 2022,"{'measure': ['FSP_LONGITUDE', 'FILL_RATE_ASSIGNED'], 'measure_label': ['Worked Hours', 'Contract Rate']}",{'measure': None}
16640,why did profit in long term care decrease in june 2023,"{'measure': ['Active Facility', 'FOP_LONGITUDE', 'PROFIT'], 'measure_label': ['ScheduledHours', 'Worked Hours', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
4952,number of facilities by zip in 2021,"{'measure': ['AFS_CONTRACT_RATE', 'FFP_LATITUDE'], 'measure_label': ['FFP_ALF_BEDS', 'Active Facility']}",{'measure': None}
6143,why did profit decrease for texas for oct 2022 vs july 2022,"{'measure': ['AFS_CONTRACT_RATE', 'PROFIT', 'PROFIT'], 'measure_label': ['Worked Count', 'Max Rate', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
3443,what is our monthly profit,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'AFS_GROSS_PAYMENT_AMOUNT', 'PROFIT'], 'measure_label': ['Profit in Dollars', 'Gross Payment Amount', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
9917,what is daily trend of number of facility in 2023,"{'measure': ['AFS_MAX_RATE', 'AFS_CONTRACT_RATE'], 'measure_label': ['Gross Payment Amount', 'Fill Rate Opened']}",{'measure': None}
13011,why did profit for tennessee change in quarter2 2023 vs quarter1 2023,"{'measure': ['FPP_LONGITUDE', 'FILLED_COUNT', 'PROFIT'], 'measure_label': ['Opening Hour', 'Worked Count', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
2992,top 5 states by profit for cna for oct 2022,"{'measure': ['OPENED_HOURS', 'FFP_NUM_TEAM_MEMBERS', 'PROFIT'], 'measure_label': ['Rate', 'Team Size', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
3374,how many facilities do we have,"{'measure': ['SCHEDULEDHOURS', 'AFS_MAX_RATE'], 'measure_label': ['FILLEDHOURS', 'Fill Rate Assigned']}",{'measure': None}
8579,what is number of facilities infrom jan 2022 to 31 dec 2022,"{'measure': ['FPP_LATITUDE', 'SRD_RATE'], 'measure_label': ['OPENED_HOURS', 'Default Rate']}",{'measure': None}
15048,number of facilities by region since inception,"{'measure': ['FOP_LATITUDE', 'AFS_RATE'], 'measure_label': ['Fill Rate Opened', 'FILLED_COUNT']}",{'measure': None}
915,requested hours,"{'measure': ['FSP_LONGITUDE', 'COUNT(DISTINCT FACILITY_ID)'], 'measure_label': ['Fill Rate Assigned', 'Contract Rate']}",{'measure': None}
9524,forecast and profit in dollars by shift date start,"{'measure': ['FFP_LATITUDE', 'AFS_DEFAULT_RATE', 'PROFIT'], 'measure_label': ['SNF Beds', 'Worked Hours', 'Profit in Dollars']}","{'measure': {'profit in dollars': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
15777,why did profit changed in march 2023,"{'measure': ['Active Facility', 'UNFILLED_COUNT', 'PROFIT'], 'measure_label': ['Fill Rate Assigned', 'Opening Hour', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
337,what is trend of active facilities across territory name,"{'measure': ['FOP_LATITUDE', 'FSP_LONGITUDE'], 'measure_label': ['OPENED_HOURS', 'Team Size']}",{'measure': None}
4697,what is monthly growth,"{'measure': ['Active Facility', 'AFS_DEFAULT_RATE'], 'measure_label': ['Requests For Shift', 'ALF Beds']}",{'measure': None}
5017,what is trend of profit,"{'measure': ['FILL_RATE_OPENED', 'Opening Hour', 'PROFIT'], 'measure_label': ['Worked Count', 'Fill Rate Assigned', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
4459,why did worked hours drop this week vs last week,"{'measure': ['FFP_ALF_BEDS', 'COUNT(DISTINCT FACILITY_ID)', 'AFS_WORKED_HOURS'], 'measure_label': ['PROFIT', 'Worked Hours', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'operator': 'sum'}}}}"
10417,what are top 5 teams for assigned shifts,"{'measure': ['FPP_LATITUDE', 'AFS_DEFAULT_RATE'], 'measure_label': ['Number Requests For Shift', 'Gross Payment Amount']}",{'measure': None}
16838,trend of providers,"{'measure': ['Worked Hours', 'WORKED_COUNT'], 'measure_label': ['Unfilled Count', 'Longitude']}",{'measure': None}
17098,top 5 state contributing to number of providers in quarter2 2022,"{'measure': ['OPENED_HOURS', 'AFS_SCHEDULED_HOURS'], 'measure_label': ['Unfilled Count', 'ScheduledHours']}",{'measure': None}
11257,what is trend of open hours in ga,"{'measure': ['FFP_ALF_BEDS', 'FFP_SNF_BEDS'], 'measure_label': ['Filled Count', 'Unassigned Shift']}",{'measure': None}
7135,what is trend of worked shifts,"{'measure': ['UNFILLED_COUNT', 'FFP_LATITUDE'], 'measure_label': ['Profit in Dollars', 'Filled Count']}",{'measure': None}
9937,why did profit decrease for texas for oct 2022 vs july 2022,"{'measure': ['PROFIT', 'AFS_SCHEDULED_HOURS', 'PROFIT'], 'measure_label': ['Gross Payment Amount', 'Filled Count', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
1834,when was monthly profit in dollars was lowest,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'AFS_RATE', 'PROFIT'], 'measure_label': ['ALF Beds', 'SNF Beds', 'Profit in Dollars']}","{'measure': {'profit in dollars': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'asc', 'operator': 'sum'}}}}"
15185,how many requested shifts are there per month for dallas,"{'measure': ['FFP_LATITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['Gross Payment Amount', 'FFP_ALF_BEDS']}",{'measure': None}
9229,hours worked for march 2023 for rn,"{'measure': ['OPENED_HOURS', 'AFS_GROSS_PAYMENT_AMOUNT', 'AFS_WORKED_HOURS'], 'measure_label': ['Requests For Shift', 'Default Rate', 'Worked Hours']}","{'measure': {'hours worked': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
7282,profit by region in march 2023,"{'measure': ['AFS_CONTRACT_RATE', 'FFP_SNF_BEDS', 'PROFIT'], 'measure_label': ['Fill Rate Assigned', 'Longitude', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
13684,what is daily trend of number of facility in 2023,"{'measure': ['FSP_SHIFT_HOURS', 'FPP_LONGITUDE'], 'measure_label': ['Shift Hours', 'Gross Payment Amount']}",{'measure': None}
14879,which provider id has highest worked hours in 2023,"{'measure': ['FOP_LONGITUDE', 'AFS_DEFAULT_RATE'], 'measure_label': ['FFP_ALF_BEDS', 'Latitude']}",{'measure': None}
10111,what will be scheduled hours in next 6 months,"{'measure': ['WORKED_COUNT', 'SRD_RATE'], 'measure_label': ['Fill Rate Assigned', 'Number Requests For Shift']}",{'measure': None}
4998,shift hours for each region,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'FFP_SNF_BEDS', 'FSP_SHIFT_HOURS'], 'measure_label': ['Assigned Fill Rate', 'FFP_ALF_BEDS', 'Shift Hours']}","{'measure': {'shift hours': {'FSP_SHIFT_HOURS': {'label': 'Shift Hours', 'order': 'desc', 'operator': 'sum'}}}}"
14329,is worked hours increasing,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'AFS_GROSS_PAYMENT_AMOUNT'], 'measure_label': ['Unfilled Count', 'ALF Beds']}",{'measure': None}
5354,what will be my profit in next 3 months,"{'measure': ['FOP_LONGITUDE', 'Opening Hour', 'PROFIT'], 'measure_label': ['Contract Rate', 'Filled Count', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
16232,when was contract rate lowest,"{'measure': ['AFS_DEFAULT_RATE', 'FILL_RATE_OPENED', 'AFS_CONTRACT_RATE'], 'measure_label': ['Team Size', 'PROFIT', 'Contract Rate']}","{'measure': {'contract rate': {'AFS_CONTRACT_RATE': {'label': 'Contract Rate', 'order': 'asc', 'operator': 'avg'}}}}"
2465,what is trend of filled hours as a function of number of providers,"{'measure': ['Opening Hour', 'WORKED_COUNT'], 'measure_label': ['Fill Rate Opened', 'Requests For Shift']}",{'measure': None}
1107,what will be profit in next 3 months,"{'measure': ['FILLED_COUNT', 'OPENED_HOURS', 'PROFIT'], 'measure_label': ['longitude', 'FILLEDHOURS', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
14298,trend of filled hours worked hours and scheduled hours,"{'measure': ['Opening Hour', 'FFP_LONGITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['ALF Beds', 'Opening Hour', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
560,what is monthly growth rate of number of facility except texas,"{'measure': ['AFS_DEFAULT_RATE', 'FFP_LATITUDE'], 'measure_label': ['Max Rate', 'Longitude']}",{'measure': None}
21,trend of assigned shifts,"{'measure': ['AFS_CONTRACT_RATE', 'AFS_SCHEDULED_HOURS'], 'measure_label': ['PROFIT', 'Worked Hours']}",{'measure': None}
16388,growth of top 5 skill by profit in 2023,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'FOP_LONGITUDE'], 'measure_label': ['Fill Rate Opened', 'FILLEDHOURS']}",{'measure': None}
1662,trend of filled hours across number of facility,"{'measure': ['FILLED_COUNT', 'AFS_SCHEDULED_HOURS'], 'measure_label': ['Max Rate', 'Rate']}",{'measure': None}
5961,what is trend of profit from 2020 to 2022,"{'measure': ['SRD_RATE', 'FSP_LATITUDE', 'PROFIT'], 'measure_label': ['Fill Rate Assigned', 'Profit in Dollars', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum', 'include': [{'gte': 2020.0, 'lte': 2022.0}]}}}}"
9337,top 5 states by profit for quarter3 2022,"{'measure': ['FFP_SNF_BEDS', 'WORKED_COUNT', 'PROFIT'], 'measure_label': ['SNF Beds', 'SCHEDULEDHOURS', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
11129,forecast of number of facility in next 3 months,"{'measure': ['AFS_RATE', 'FPP_LONGITUDE'], 'measure_label': ['Fill Rate Assigned', 'FILLEDHOURS']}",{'measure': None}
5448,what is daily trend of number of facility in 2023,"{'measure': ['SRD_RATE', 'FFP_LONGITUDE'], 'measure_label': ['Opening Hour', 'Default Rate']}",{'measure': None}
1206,what will be my profit in next 3 months,"{'measure': ['AFS_RATE', 'AFS_DEFAULT_RATE', 'PROFIT'], 'measure_label': ['Requests For Shift', 'Contract Rate', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
17206,what is contribution of virginia in open shifts for 2022,"{'measure': ['FFP_LATITUDE', 'FPP_LONGITUDE'], 'measure_label': ['FILLEDHOURS', 'Fill Rate Opened']}",{'measure': None}
8504,why has profit in dollars of rn decreased in march 2023,"{'measure': ['AFS_MAX_RATE', 'FSP_LATITUDE', 'PROFIT'], 'measure_label': ['Max Rate', 'Team Size', 'Profit in Dollars']}","{'measure': {'profit in dollars': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
2930,how many facility states have more than 200 number of facilities,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'OPENED_HOURS'], 'measure_label': ['FFP_ALF_BEDS', 'ALF Beds']}",{'measure': None}
