,query,mql,account_id,metadata,measure,dimension,derived_measure,date,metadata_none_removed
2280,which month has highest number of active facility in 2021,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'2021': {'FFP_CREATED_AT': {'label': 'Created At', 'operator': 'histogram', 'interval': 'month', 'limit': 1, 'limit_type': 'num'}}}, 'action': {'derived_measure': {'facility': {'Number of Facility': {'label': 'Number of Facility', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2021': [{'gte': '2021/01/01 00:00:00', 'lte': '2021/12/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6428571428571429, 'id': 'leni_633b04ad96687f0001250001_fc1fe1f90382437dbd326dd96d761a72_0', 'trigger_forecast': True, 'top_flag': True, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 152}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,,"{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
7394,number of facilities per zip region,"[{'subdomain': '63510a96ff5d530001d2e180', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'zip': {'FSP_ZIP': {'label': 'Zip', 'order': 'desc', 'operator': 'distinct_count'}}, 'region': {'FSP_REGION': {'label': 'Region'}}}, 'group': {'region': ['FSP_REGION']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8, 'id': 'leni_633b04ad96687f0001250001_7df68a417be34103b5ee9bfefd2e4d91_0', 'trigger_forecast': True, 'date': {'default time': {'SRD_CREATED_AT': {'label': 'Shift Request Created At', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'filter': {'and': {'range': {'default time': [{'gte': '2023/06/01 00:00:00', 'lte': '2023/06/19 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a96ff5d530001d2e180', 'version': 324}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FSP_ZIP', 'dimension_label': 'Zip'}, None, {'date': 'SRD_CREATED_AT', 'date_label': 'Shift Request Created At'}]",,"{'dimension': 'FSP_ZIP', 'dimension_label': 'Zip'}",,"{'date': 'SRD_CREATED_AT', 'date_label': 'Shift Request Created At'}","[{'dimension': 'FSP_ZIP', 'dimension_label': 'Zip'}, {'date': 'SRD_CREATED_AT', 'date_label': 'Shift Request Created At'}]"
3590,how many unique shift ids are there,"[{'subdomain': '63510a96ff5d530001d2e180', 'sub-domain description': '', 'rank': 2, 'mql': [{'dimension': {'ids': {'SRD_ID': {'label': 'ID', 'order': 'desc', 'operator': 'distinct_count'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8666666666666667, 'id': 'leni_633b04ad96687f0001250001_89c3c08a7e5742babd28d3972eccf307_0', 'trigger_forecast': True, 'date': {'default time': {'SRD_CREATED_AT': {'label': 'Shift Request Created At', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'filter': {'and': {'range': {'default time': [{'gte': '2023/03/01 00:00:00', 'lte': '2023/03/28 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a96ff5d530001d2e180', 'version': 182}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'SRD_ID', 'dimension_label': 'ID'}, None, {'date': 'SRD_CREATED_AT', 'date_label': 'Shift Request Created At'}]",,"{'dimension': 'SRD_ID', 'dimension_label': 'ID'}",,"{'date': 'SRD_CREATED_AT', 'date_label': 'Shift Request Created At'}","[{'dimension': 'SRD_ID', 'dimension_label': 'ID'}, {'date': 'SRD_CREATED_AT', 'date_label': 'Shift Request Created At'}]"
12308,trend of worked hours scheduled hours and filled hours,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'trend': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'action': {'derived_measure': {'scheduled hours': {'Scheduled Hours': {'label': 'Scheduled Hours', 'order': 'desc', 'direction': 'Neutral', 'operator': 'sum', 'root_variables': []}}, 'filled hours': {'Filled hours': {'label': 'Filled hours', 'order': 'desc', 'direction': 'Neutral', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7333333333333334, 'id': 'leni_633b04ad96687f0001250001_0b5377934b994a5e952a64b68f76ff32_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 372}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, None, {'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}",,"{'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
14503,what is weekly trend of onboard completions,"[{'subdomain': '63510cd3c778a70001dae97a', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'weekly': {'FOP_COMPLETED_ON': {'label': 'Completed On', 'order': 'asc', 'operator': 'histogram', 'interval': 'week'}}}, 'action': {'derived_measure': {'onboard completions': {'Number of onboard completions': {'label': 'Number of onboard completions', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_47b94d42f2d04367a2135da6a7a466f0_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510cd3c778a70001dae97a', 'version': 409}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of onboard completions', 'action_derived_measure': None}, {'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}]",,,"{'action_derived_measure_label': 'Number of onboard completions', 'action_derived_measure': None}","{'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}","[{'action_derived_measure_label': 'Number of onboard completions', 'action_derived_measure': None}, {'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}]"
8071,what is correlation between number of providers and profit,"[{'subdomain': '636913a95537400001f02eee', 'sub-domain description': '', 'rank': 1, 'mql': [{'action': {'derived_measure': {'correlation': {'correlation': {'label': 'Correlation', 'order': 'desc', 'root_variables': [{'number of providers': {'Number of Providers': {'label': 'Number of Providers', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Number of Providers'}}}], 'operator': 'sum'}}}, 'type': 'stats', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8, 'id': 'leni_633b04ad96687f0001250001_3f4bcc85ef52474785dbc7b92d623907_0', 'trigger_forecast': False, 'filter': {'and': {}}, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '636913a95537400001f02eee', 'version': 328}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Correlation', 'action_derived_measure': 'number of providers'}, None]",,,"{'action_derived_measure_label': 'Correlation', 'action_derived_measure': 'number of providers'}",,"[{'action_derived_measure_label': 'Correlation', 'action_derived_measure': 'number of providers'}]"
838,what is trend of filled hours across number of facility,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'hours': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'action': {'derived_measure': {'number of facility': {'Number of Facility': {'label': 'Number of Facility', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_d13004771476459d9d1d2424df34d7a4_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 105}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,,"{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
9105,what will be profit in next 3 months,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'next 3 months': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7625, 'id': 'leni_633b04ad96687f0001250001_e9f2abc64c4949459f994b443e343233_0', 'trigger_forecast': True, 'filter': {'and': {'range': {'next 3 months': [{'gte': '2023/08/01 00:00:00', 'lte': '2023/10/31 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': True, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 344}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
13147,how much is texas contributing to assigned shifts in quarter2 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'texas': {'FFP_STATE_NAME': {'label': 'State', 'order': 'desc', 'type': 'numerator', 'include': ['Texas']}}}, 'date': {'2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'interval': 'quarter', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'contributing': {'ratio': {'label': 'Share (in percentage)', 'order': 'desc', 'root_variables': [{'assigned shifts': {'Assigned Shift': {'label': 'Assigned Shift', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Assigned Shift'}}}], 'operator': 'sum', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/04/01 00:00:00', 'lte': '2022/06/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_2df6f0a33e2d45e4b44262f4192e79f0_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'System Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 383}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'assigned shifts'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]",,"{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}","{'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'assigned shifts'}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'assigned shifts'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
8975,what is average hourly rate in quarter2 2022 vs quarter2 2021,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/04/01 00:00:00', 'to': '2022/06/30 23:59:59'}], 'ref_interval': 'quarter'}}, '2021': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2021/04/01 00:00:00', 'to': '2021/06/30 23:59:59'}], 'ref_interval': 'quarter'}}}, 'action': {'derived_measure': {'average hourly rate': {'Average Hourly Rate': {'label': 'Average Hourly Rate', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/04/01 00:00:00', 'lte': '2022/06/30 23:59:59'}], '2021': [{'gte': '2021/04/01 00:00:00', 'lte': '2021/06/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6428571428571429, 'id': 'leni_633b04ad96687f0001250001_7da762e15460470ab17212ff6601ee37_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 340}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Average Hourly Rate', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]",,,"{'action_derived_measure_label': 'Average Hourly Rate', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'action_derived_measure_label': 'Average Hourly Rate', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
4826,why did profit change for tennessee in oct 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}, 'dimension': {'tennessee': {'FFP_STATE_NAME': {'label': 'State', 'order': 'desc'}}}, 'date': {'oct 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/10/01 00:00:00', 'to': '2022/10/31 23:59:59'}, {'from': '2022/09/01 00:00:00', 'to': '2022/09/30 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'eq': {'tennessee': {'FFP_STATE_NAME': ['Tennessee']}}, 'range': {'oct 2022': [{'gte': '2022/10/01 00:00:00', 'lte': '2022/10/31 23:59:59'}, {'gte': '2022/09/01 00:00:00', 'lte': '2022/09/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6847619047619047, 'id': 'leni_633b04ad96687f0001250001_f8b0070acb3b4bfb8ce805081ddf6786_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 228}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}","{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}",,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
575,what will be profit for tennessee in next 5 months,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}, 'dimension': {'tennessee': {'FFP_STATE_NAME': {'label': 'State', 'order': 'desc'}}}, 'date': {'next 5 months': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'filter': {'and': {'eq': {'tennessee': {'FFP_STATE_NAME': ['Tennessee']}}, 'range': {'next 5 months': [{'gte': '2023/03/01 00:00:00', 'lte': '2023/07/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7733333333333332, 'id': 'leni_633b04ad96687f0001250001_d69c1ad494904648966dd0b1dd6ca3df_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': True, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 90}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}","{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}",,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
13609,top 10 facilities by profit in 2023,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'dimension': {'facilities': {'AFS_FACILITY_NAME': {'label': 'Facility Name', 'limit': 10, 'limit_type': 'num'}}}, 'date': {'2023': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'interval': 'year', 'operator': 'histogram'}}}, 'filter': {'and': {'range': {'2023': [{'gte': '2023/01/01 00:00:00', 'lte': '2023/12/31 23:59:59'}]}}}, 'group': {'facilities': ['AFS_FACILITY_NAME']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_2b194ffba91644a7a60253c92fd19fdd_0', 'trigger_forecast': True, 'top_flag': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'System Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 392}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'AFS_FACILITY_NAME', 'dimension_label': 'Facility Name'}, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}","{'dimension': 'AFS_FACILITY_NAME', 'dimension_label': 'Facility Name'}",,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'AFS_FACILITY_NAME', 'dimension_label': 'Facility Name'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
1750,what is contribution of illinois in average hourly rate for 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'illinois': {'FFP_STATE_NAME': {'label': 'State', 'order': 'desc', 'type': 'numerator', 'include': ['Illinois']}}}, 'date': {'2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'interval': 'year', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'contribution': {'ratio': {'label': 'Share (in percentage)', 'root_variables': [{'Average Hourly Rate': {'Average Hourly Rate': {'label': 'Average Hourly Rate', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Average Hourly Rate'}}}], 'operator': 'sum', 'order': 'desc'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/01/01 00:00:00', 'lte': '2022/12/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_1e0519c1e351433588e59a4333387824_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 139}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Average Hourly Rate'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,"{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}","{'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Average Hourly Rate'}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Average Hourly Rate'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
6634,how much is texas contributing monthly to number of facility in quarter2 2022,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'texas': {'FFP_STATE_NAME': {'label': 'State Name', 'order': 'desc', 'type': 'numerator', 'include': ['Texas']}}}, 'date': {'2022': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'action': {'derived_measure': {'contributing': {'ratio': {'label': 'Share (in percentage)', 'order': 'desc', 'root_variables': [{'number of facility': {'Number of Facility': {'label': 'Number of Facility', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Number of Facility'}}}], 'operator': 'sum', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/04/01 00:00:00', 'lte': '2022/06/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6549019607843137, 'id': 'leni_633b04ad96687f0001250001_b2fa4d07756140fd9769281561d60892_0', 'trigger_forecast': True, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 313}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State Name'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'number of facility'}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,"{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State Name'}","{'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'number of facility'}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State Name'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'number of facility'}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
5152,why did profit change for tennessee in oct 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}, 'dimension': {'tennessee': {'FFP_STATE_NAME': {'label': 'State', 'order': 'desc'}}}, 'date': {'oct 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/10/01 00:00:00', 'to': '2022/10/31 23:59:59'}, {'from': '2022/09/01 00:00:00', 'to': '2022/09/30 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'eq': {'tennessee': {'FFP_STATE_NAME': ['Tennessee']}}, 'range': {'oct 2022': [{'gte': '2022/10/01 00:00:00', 'lte': '2022/10/31 23:59:59'}, {'gte': '2022/09/01 00:00:00', 'lte': '2022/09/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6847619047619047, 'id': 'leni_633b04ad96687f0001250001_10aa81ac487d400cb00185a3aab2f230_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 240}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}","{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}",,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
