question,user query
How many Manufacturer across years where Value Offtake is less than 9k,Number of manufacturers with <9k Value Offtake across years?
When was the last time that Value Offtake of Manufacturer was highest,When did Manufacturer's Value Offtake last peak?
When was the last time that Value Offtake of Manufacturer was highest in 2020,When in 2020 did Manufacturer's Value Offtake peak?
What is the ratio of Tata Industries and India for Value Offtake in 2020,What's the 2020 value offtake ratio between Tata Industries and India?
What is the share of Tata Industries and India to overall Value Offtake across years,What's Tata Industries and India's percentage in total Value Offtake over the years?
What is the correlation of Value Offtake for Tata Industries and India in 2020,What's the 2020 correlation between Value Offtake for Tata Industries & India?
What is the yearly trend of Value Offtake and WD Out-Stock% in 2020,What's the 2020 trend for Value Offtake & WD Out-Stock% yearly?
What will be Value Offtake in 2020,Value Offtake for 2020?
what will be the yearly Value Offtake of Tata Industries in 2020,What's Tata Industries' 2020 yearly Value Offtake?
Which are the bottom grown Manufacturer basis Value Offtake in 2020,Bottom-grown manufacturers by value offtake in '20?
Why Value Offtake changed in 2020,What caused the change in Value Offtake in '20?
what are the drivers of Value Offtake for Tata Industries and India,What drives Value Offtake for Tata Industries & India?
What is the growth contribution to overall Value Offtake for Manufacturer except China across years,What's the growth contribution to total Value Offtake for non-China manufacturers over the years?
What is the contribution of Value Offtake for Manufacturer in 2020,What's the 2020 Value Offtake contribution for manufacturers?
How many Manufacturer contributing to growth of Value Offtake in 2020,Number of manufacturers boosting Value Offtake growth in 2020?
When was share of Tata Industries and India to overall Value Offtake highest in 2020,"In 2020, when was Tata Industries and India's share of overall Value Offtake at its peak?"
When was the highest Value Offtake contribution to growth of Manufacturer recorded,When did the Manufacturer record the highest Value Offtake growth contribution?
Which are the bottom Manufacturer based on share of Value Offtake,Bottom manufacturers by value offtake share?
Which are the bottom Manufacturer based on correlation of Value Offtake between Tata Industries and India in 2020,Bottom manufacturers based on Tata Industries & India's value offtake correlation in 2020?
What is the trend of share of Value Offtake of Manufacturer across years,What's the trend in Value Offtake share for manufacturers over the years?
What is the trend of growth rate of Value Offtake in 2020,Growth rate trend of Value Offtake in '20?
Why share of Value Offtake of Tata Industries changed in 2020,What caused Tata Industries' Value Offtake share to change in '20?
Which are the bottom Manufacturer based on yearly trends for Value Offtake in 2020,Bottom manufacturers in 2020 based on yearly value offtake trends?
Which are the bottom Manufacturer based on trend of contribution to growth of Value Offtake in 2020,Bottom manufacturers based on 2020 value offtake growth trend?
What is the yearly trend of contribution of Tata Industries of Value Offtake,Yearly trend for Tata Industries' value offtake contribution?
Why contribution of Value Offtake of Tata Industries changed in 2020,What caused the change in Tata Industries' Value Offtake contribution in 2020?
How many Manufacturer are contributing to Value Offtake in 2020,How many manufacturers contributed to Value Offtake in '20?
List of Manufacturer with Value Offtake contribution less than 9k,Manufacturers with <9k value offtake contribution?
