question,user query
What is the Quantity of Washington and John in quarter4 2005,How many Washington and John in Q4 '05?
What is the Quantity of Washington and John across years in quarter4 2005,Quantity of Washington & John in 4th quarter 2005?
List of State in quarter4 2005,"List states, 4th quarter 2005."
List of State and Customer Name in quarter4 2005,"Names and states, Q4/2005?"
List of State and Customer Name having Quantity less than 2000,Which states & customers have under 2k quantity?
List of State except Ohio,"Which states, not Ohio?"
List of State except Ohio across years,Non-Ohio states over various years?
How many State where Quantity is less than 2000,In how many states is the quantity less than 2k?
How many State contributing to growth of Quantity across years,Quantity growth across years: how many states involved?
When was Quantity lowest for Washington in quarter4 2005,Washington's min Quantity in 2005 Q4?
When was the first time that Quantity of Washington was lowest,When did Quantity of Washington hit its lowest point?
When was the first time that Quantity less than 2000,First instance of Quantity under 2000?
When was the first time that Quantity and Profit was less than 2000,When was the 1st time Q&P < 2000?
When was the first time that Quantity was less than 2000 and Profit was more than 20000,"1st instance of Quantity below 2k, Profit above 20k?"
When was the first time that Quantity of State was lowest in quarter4 2005,"In Q4 '05, when was the lowest Quantity of State?"
When was the first time that Quantity of Washington was less than 2000 in quarter4 2005,"Q4 '05, when was Quantity of Washington less than 2k for the first time?"
When was the first time that Quantity and Profit of Washington was less than 2000 in quarter4 2005,1st time Washington's Q&P was <2k in Q4 2005?
What is the ratio of Washington and John for Quantity across years,Ratio of Washington to John in Quantity over the years?
What is the share of State for Quantity,Share of Quantity for State?
What is the share of State to overall Quantity in quarter4 2005,"In 4Q 2005, what portion of overall Quantity belongs to State?"
What is the share of Washington to overall Quantity across years,"Quantity-wise, what portion belongs to Washington across years?"
What is the share of Washington and John to overall Quantity across years,"Across years, how much is Washington & John's portion of overall quantity?"
"What is the share of Washington, John and Paris for Quantity","Quantity share for Washington, John, Paris?"
"What is the share of Washington, John, Paris, Joe and xy34xx for Quantity","Quantity share for Washington, John, Paris, Joe & xy34xx?"
What is the correlation of Quantity for Washington and John,What's the relationship between Washington and John's quantities?
What is the yearly trend of Quantity,Quantity's annual trend?
What is the yearly trend of Quantity for Washington,Quantity trend per year for Washington?
What is the yearly trend of Quantity of Washington and John,Washington & John's quantity - yearly pattern?
What is the yearly trend of Quantity and Profit in quarter4 2005,"Yearly trend of Quantity, Profit in 4th quarter 2005?"
What is the yearly trend of Quantity and Profit of Washington and John in quarter4 2005,Washington & John's Quantity & Profit trend in 2005's 4th quarter?
What is the yearly trend of Quantity and Profit for Washington in quarter4 2005,Annual Quantity & Profit trend in Washington during 4th quarter 2005?
What will be Quantity in quarter4 2005 for Washington,Q4 2005 Washington quantity?
Forecast of Quantity in quarter4 2005,Expected qty in 4th qtr 2005?
Forecast of Quantity for Washington in quarter4 2005,Washington quantity estimate in 2005's last quarter?
what will be the yearly Quantity in quarter4 2005,What's the yearly quantity for Q4 '05?
Forecast of yearly Quantity,What's the yearly quantity forecast?
Forecast of yearly Quantity in quarter4 2005,What's the yearly qty estimate in Q4 '05?
Which are the top State for Quantity except Ohio,Top quantity states (no Ohio)?
Which are the top grown State basis Quantity in quarter4 2005,Which states had highest growth in Q4 2005?
top State basis Quantity across years growth rate,What's the growth rate for top state quantities over time?
top State by Quantity across Customer Name and years,State with most quantity across all customer names & years?
Diagnose Quantity of Washington and John change in quarter4 2005,Determine the change in quantity for Washington and John in Q4 '05.
Why Quantity of Washington changed in quarter4 2005,"In Q4 2005, what led to the change in Washington's quantity?"
What are the key drivers of Quantity,Quantity's main drivers?
what are the key drivers of Quantity for Washington,What influences Quantity in Washington?
what are the drivers of Quantity for Washington and John,Quantity drivers for Washington & John?
What is the yearly growth rate of Quantity,Quantity's growth rate per year?
What is the growth rate of Quantity for quarter4 2005,"Quantity's growth rate, Q4 '05?"
What is the growth contribution to overall Quantity for State except Ohio in quarter4 2005,What's the growth contribution to total Quantity in Q4 2005 for all states except Ohio?
What is the contribution of Washington for Quantity,What's Washington's contribution to Quantity?
What is the contribution of Washington to overall Quantity in quarter4 2005,"Contribution of Washington in total Quantity, Q4 2005?"
What is the contribution of Washington to overall Quantity across years,Total Quantity contribution by Washington across years?
When was share of Quantity of State lowest,State's Quantity share was lowest when?
When was share of State to overall Quantity lowest across years,When did the State have the smallest share of overall Quantity throughout the years?
When was share of Washington to overall Quantity lowest across years,In which year was Washington's portion of overall quantity the smallest?
When was share of Washington and John to overall Quantity lowest in quarter4 2005,Q4 2005: When was the lowest share for Washington & John?
When was the ratio of Washington and John for Quantity was lowest in quarter4 2005,Lowest Washington:John quantity ratio in 4Q 2005 - when?
When was the growth rate of Quantity lowest,Lowest growth rate of Quantity - when was it?
When was the lowest growth rate of Quantity recorded across years,In which year was the lowest Quantity growth rate recorded?
When was the lowest Quantity contribution to growth of State recorded in quarter4 2005,"In 4th qtr 2005, when was the least Quantity contribution to State's growth?"
List the top State having Quantity less than 2000 in quarter4 2005,"In Q4 2005, which state had the most quantity under 2000?"
Which are the top State based on share of Quantity across years,Rank states by their share of quantity through the years.
Which are the top State based on ratio of Washington and John for Quantity across years,Which states have the highest Washington:John quantity ratio over the years?
Which are the top State based on correlation between Quantity and Profit,In which states is the quantity-profit correlation highest?
Which are the top State based on correlation of Quantity between Washington and John in quarter4 2005,Q4 2005: Top states with highest quantity correlation for Washington & John?
Which are the top State based on growth contribution to overall Quantity in quarter4 2005,Top states for growth contribution in Q4 '05?
What is the trend of share of Quantity of Washington across years,How has the quantity share of Washington changed yearly?
What is the yearly trend of share of Washington of Quantity,Washington's Quantity share trend per year?
What is the trend of share of State Quantity in quarter4 2005,"In 2005's quarter 4, what's the trend for State Quantity share?"
What is the trend of share of Washington and John basis Quantity in quarter4 2005,"In Q4 2005, how did Washington and John's share trend look in terms of quantity?"
What is the trend of growth rate of Quantity across years,Quantity growth rate trend through the years?
What is the trend of growth rate of Quantity in quarter4 2005,"In quarter 4 of 2005, what's the trend for Quantity growth rate?"
What is the trend of Quantity ratio of Washington to John in quarter4 2005,What's the Q4 2005 quantity ratio for Washington vs
What is the trend of growth contribution to overall Quantity for State in quarter4 2005,"In Q4 '05, how did growth contribution trend for overall Quantity in State?"
What is the trend of contribution to growth for Quantity of State across years,Quantity of State growth contribution trend over time?
Diagnose the share of Quantity of Washington in quarter4 2005,Washington Quantity share in 4th qtr '05?
List State based on yearly trends,Yearly trends: which states?
List State based on yearly trends of Quantity in quarter4 2005,Yearly quantity trends in 4th quarter 2005 - list states.
Which are the top State based on yearly trends for Quantity in quarter4 2005,"In 2005, Q4, which states led in Quantity based on yearly trends?"
Which are the top State based on trend of share of Quantity,Top states by share of quantity trend?
Which are the top State based on trend of contribution of Quantity,Which states lead in quantity contribution trends?
Which are the top State based on trend of contribution to growth of Quantity,Trending states in contributing to quantity growth?
When was contribution of Quantity of Washington lowest,Lowest Quantity of Washington contribution - when?
Why contribution of Quantity of Washington changed in quarter4 2005,"In 2005's quarter 4, why did Quantity of Washington's contribution change?"
How many State are contributing to Quantity,States contributing to quantity count?
How many State are contributing to Quantity in quarter4 2005,Quantity-contributing states count in 2005 Q4?
List of State with Quantity share less than 2000,Which states have under 2k quantity shares?
List of State contributing to Quantity,Quantity-contributing states?
List of State with Quantity contribution less than 2000,<2k contribution states?
What is the Lat across months in Order Date,What's the Lat for each month in Order Date?
What is the Lat by Sub-Category across months in Order Date,Find the Lat in Sub-Category by month in Order Date.
What is the Lat of binders across months in Order Date,Order Date: Monthly Lat of binders?
What is the Lat in Order Date vs Ship Date,Find Lat: Order Date vs Ship Date?
What is the Lat and Long by Sub-Category and Order ID in Order Date,Order Date: Sub-Category & Order ID's Lat-Long?
What is the Lat and Long by Sub-Category in Order Date vs Ship Date,"Find Lat, Long in Sub-Category: Order & Ship Dates?"
What are the Sub-Category with Lat is more than 34k,Sub-categories with 34k+ Lat?
What is the Lat by Sub-Category across months,Lat by Sub-Category monthly?
What is the Lat and Long across months,Monthly Lat and Long values?
What is the Lat and Long by Sub-Category and Order ID across months,"Sub-Category, Order ID: Lat/Long per month?"
What is the Lat of Sub-Category except chairs across months,"Monthly Lat of Sub-Category, chairs not included?"
"What is the Lat , Long and Discount percentage in Order Date","Order Date: Lat, Long, Discount %?"
Which Sub-Category have Lat more than 34k in Order Date,"Order date: sub-category with Lat above 34,000?"
Which Sub-Category have Lat more than 34k in Order Date,"Which sub-category has 34,000+ Lat on the order date?"
What is the Lat of binders and envelope across months in Order Date,"Find Lat of binders, envelopes in Order Date by month?"
List of Sub-Category in Order Date,Sub-category breakdown for order date?
List of Sub-Category and Order ID in Order Date,"For each Order Date, display Sub-Category & Order ID."
List of Sub-Category and Order ID having Lat more than 34k,Show sub-categories & order IDs with Lat over 34k.
List of Sub-Category except chairs,What are the sub-categories besides chairs?
List of Sub-Category except chairs across months,"Sub-categories by month, but not chairs."
How many Sub-Category across months,Sub-Categories in each month?
How many Sub-Category contributing to growth of Lat across months,Sub-categories contributing to Lat's monthly growth?
When was Lat highest for binders in Order Date,When did binders have the highest Lat in Order Date?
When was the first time that Lat highest,Lat's initial highest point - when?
When was the first time that Lat of Sub-Category was highest,When was Lat of Sub-Category's highest point first?
When was the first time that Lat of binders was more than 34k,1st instance of Lat of binders crossing 34k?
When was the first time that Lat was more than 34k and Long was less than 9k,When was Lat >34k and Long <9k for the first time?
When was the first time that Lat of binders was highest in Order Date,On which Order Date was the Lat of binders at its highest for the first time?
When was the first time that Lat more than 34k in Order Date,When's the 1st time Lat went over 34k in Order Date?
When was the first time that Lat and Long of binders was more than 34k in Order Date,When did Lat & Long of binders first exceed 34k in Order Date?
What is the ratio of binders and envelope for Lat,Ratio of binders & envelopes for Lat?
What is the ratio of binders and envelope for Lat in Order Date,Lat's binder-envelope ratio on Order Date?
What is the share of Sub-Category to overall Lat across months,"Across months, how much Lat is from Sub-Category?"
What is the share of binders to overall Lat across months,"Binder share in Lat for each month, what is it?"
What is the share of binders and envelope for Lat,Lat's binder & envelope share?
What is the share of binders and envelope to overall Lat in Order Date,How much binders & envelopes contribute to Lat in Order Date?
"What is the share of binders, envelope, by air, Ship and electronic goods for Lat","What's the percentage of binders, envelope, air, ship, and electronic goods for Lat?"
What is the correlation between Lat and Long in Order Date,Lat-Long correlation in Order Date?
What is the correlation of Lat for binders and envelope in Order Date,Correlation of Lat with binders & envelopes on Order Date?
What is the monthly trend of Lat and Long,Month-wise trend for Lat & Long?
What is the monthly trend of Lat of binders and envelope,Lat binders & envelope trends each month?
What is the monthly trend of Lat in Order Date,Lat's Order Date: monthly trend?
What is the monthly trend of Lat for binders in Order Date,Order Date's month-wise Lat binder trend?
What is the monthly trend of Lat and Long for binders in Order Date,What's the monthly Lat/Long trend for binders in Order Date?
What is the trend of Lat and Long for all Sub-Category except chairs,"Lat & Long trends for Sub-Categories, no chairs included?"
What will be Lat in Order Date,Lat on Order Date?
what will be the monthly Lat of binders,Binders: monthly Lat?
Forecast of monthly Lat,Monthly Lat prediction?
Forecast of monthly Lat in Order Date,Order Date: Lat projections per month?
Which are the top Sub-Category for Lat except chairs,"Top Lat sub-categories, no chairs included?"
Which are the top grown Sub-Category basis Lat in Order Date,"Top Sub-Categories by Lat, based on Order Date?"
top Sub-Category basis Lat across months growth rate,Top sub-category Lat growth rate month-wise?
top Sub-Category by Lat across Order ID and months,"Order ID & month-wise, top sub-category in lat?"
Diagnose Lat of binders change in Order Date,Binder Order Date: spot Lat change.
Why Lat of binders changed in Order Date,What caused Lat of binders to change in Order Date?
What are the key drivers of Lat,Lat's main drivers?
what are the key drivers of Lat for binders,Lat factors in binders?
what are the drivers of Lat for binders and envelope,What drives Lat in binders & envelopes?
What is the monthly growth rate of Lat,Monthly growth rate of Lat?
What is the growth rate of Lat for Order Date,Growth rate of Lat on Order Date?
What is the growth contribution to overall Lat for Sub-Category across months,How's Lat growth in Sub-Category distributed monthly?
Which are the top Sub-Category contributing to Lat,Which Sub-Category leads in Lat contribution?
What is the contribution of Lat for Sub-Category,What's Lat's role in Sub-Category?
What is the contribution of Lat for Sub-Category in Order Date,"On Order Date, what's Lat's role in Sub-Category?"
How many Sub-Category contributing to growth of Lat across months,How many sub-categories impact Lat's growth each month?
When was share of Sub-Category to overall Lat highest in Order Date,Highest Lat share in Order Date for Sub-Category was when?
When was share of Lat of binders highest,Lat binders' peak share was when?
When was share of binders to overall Lat highest across months,Peak month for binder share in Lat?
When was share of binders and envelope to overall Lat highest across months,In which month was the Lat's binders and envelopes share at its peak?
When was the ratio of binders and envelope for Lat across months was highest,When was the peak binder-envelope ratio for Lat across months?
When was the growth rate of Lat highest,When was Lat's growth at its max?
When was the highest Lat contribution to growth of Sub-Category recorded,When did the highest Lat contribution to Sub-Category growth occur?
List the top Sub-Category having Lat more than 34k in Order Date,Order Date: Sub-Category with Lat above 34k?
List the top Sub-Category having Lat more than 34k in Order Date,Sub-Category on Order Date with Lat above 34k?
Which are the top Sub-Category based on share of Lat across months,Which sub-categories have the highest Lat share monthly?
Which are the top Sub-Category based on ratio of binders and envelope for Lat,Lat's top sub-categories: binder-envelope ratio?
Which are the top Sub-Category based on ratio of binders and envelope for Lat in Order Date,Rank sub-categories by binder to envelope ratio for Lat in Order Date.
Which are the top Sub-Category based on correlation of Lat between binders and envelope in Order Date,Top sub-categories with highest Lat correlation between binders & envelopes in Order Date?
Which are the top Sub-Category based on monthly growth rate of Lat,Which Sub-Category has highest Lat growth/month?
Which are the top Sub-Category based on growth contribution to overall Lat across months,Top Lat growth-contributing sub-categories monthly?
What is the trend of share of binders Lat in Order Date,Order Date's binder share Lat trend?
What is the trend of share of Sub-Category Lat in Order Date,Sub-Category Lat share trend in Order Date?
What is the trend of share of binders and envelope basis Lat across months,"Monthly trend for share of binders, envelope basis Lat?"
What is the monthly trend of share of binders and envelope of Lat,Month-wise trend of Lat binders & envelopes share?
What is the trend of growth rate of Lat in Order Date,What's the growth rate trend for Lat in Order Date?
What is the trend of ratio of Lat of binders to envelope,Trend of Lat binder/envelope ratio?
What is the trend of ratio of Lat of binders to envelope across months,Monthly trend of Lat binder to envelope ratio?
What is the trend of growth contribution to overall Lat for Sub-Category to Order ID in Order Date,"Trend of Sub-Category's growth contribution to Order ID in overall Lat - what is it, given Order Date?"
Diagnose the share of Lat of binders in Order Date,What's the Lat binder share in Order Date?
List Sub-Category based on growth rate of Lat in Order Date,Display sub-categories with Lat growth rate in order date.
List Sub-Category based on monthly trends of Lat,Sub-categories for Lat trends on a monthly basis?
Which are the top Sub-Category based on monthly trends for Lat in Order Date,Top Sub-Categories by monthly trends for Lat in Order Date?
Which are the top Sub-Category based on trend of growth rate of Lat in Order Date,Which Sub-Categories have the highest Lat growth rate trends in Order Date?
Which are the top Sub-Category based on trend of share of Lat in Order Date,Order Date: Top trending Sub-Categories based on Lat share?
Which are the top Sub-Category based on trends of contribution of for Lat in Order Date,Lat contribution trends: Top Sub-Categories in Order Date?
When was contribution of Lat of Sub-Category highest,Sub-Category's top Lat contribution - when was it?
When was contribution of Lat of Sub-Category highest,Sub-Category: when was Lat's top contribution?
What is the trend of contribution of binders Lat in Order Date,Binder contribution trend in Order Date Lat - can you show?
Why contribution of Lat of binders changed in Order Date,Lat binders contribution change - why on Order Date?
How many Sub-Category are contributing to Lat across months,Monthly Lat contribution: how many sub-categories?
List of Sub-Category basis share of Lat,Share of Lat in sub-categories list - 4 ways?
List of Sub-Category with Lat share more than 34k,Which sub-categories have 34k+ Lat shares?
List of Sub-Category contributing to Lat,Which sub-categories play a role in Lat?
List of Sub-Category with Lat contribution more than 34k,Sub-categories with Lat contribution exceeding 34k?
What is the Purchase across months in May 2016,Purchases in 05/2016 across months?
What is the Purchase by Urbanrural across months in May 2016,Urbanrural's monthly buys in 05/2016?
What is the Purchase of urban across months in May 2016,05.16 city purchases?
What is the Purchase and WD Out-Stock% in May 2016,May 2016 Purchase & WD Out-Stock%?
What is the Purchase and WD Out-Stock% by Urbanrural and _posted_date in May 2016,"In May 2016, what is the Urbanrural Purchase and WD Out-Stock% by _posted_date?"
What is the Purchase and WD Out-Stock% by Urbanrural in May 2016 vs April 2018,Urbanrural Purchase & WD Out-Stock%: 05/2016 vs 04/2018?
What are the Urbanrural with Purchase is less than 10k,Urban-rural locations with <10k in purchases?
What is the Purchase by Urbanrural across months,Monthly purchase data for Urbanrural?
What is the Purchase and WD Out-Stock% across months,Purchase & WD Out-Stock% by month?
What is the Purchase and WD Out-Stock% by Urbanrural and _posted_date across months,"_posted_date: Urbanrural Purchase, WD Out-Stock% by month?"
"What is the Purchase , WD Out-Stock% and Value Offtake across months","What's the Purchase, WD Out-Stock% & Value Offtake for each month?"
"What is the Purchase , WD Out-Stock% and Value Offtake in May 2016","May 2016: Purchase, WD Out-Stock%, Value Offtake?"
Which Urbanrural have Purchase less than 10k,Urbanrural: Purchases below 10k?
What is the Purchase of urban and High across months,Monthly stats for Urban & High purchases?
List of Urbanrural,Show me the list of urban & rural areas.
List of Urbanrural and _posted_date,_posted_date's Urbanrural list?
List of Urbanrural having Purchase less than 10k in May 2016,Urbanrural list with <10k purchases in 05/2016?
List of Urbanrural and _posted_date having Purchase less than 10k in May 2016,"Show urban-rural list, _posted_date in 05/2016, purchases <10k."
List of Urbanrural across months,Urban/rural stats for each month?
How many Urbanrural are there,Total Urbanrural?
How many Urbanrural across months where Purchase is less than 10k,"Number of Urbanrural, monthly, with purchases under 10,000?"
When was Purchase highest,Purchases were highest when?
When was Purchase highest for urban in May 2016,"Urban purchase highest when, 05.2016?"
When was the first time that Purchase of urban was highest,When did urban purchases peak for the first time?
When was the first time that Purchase less than 10k,First time purchase was under 10k when?
When was the first time that Purchase and WD Out-Stock% was less than 10k,When was Purchase & WD Out-Stock% < 10k for the 1st time?
When was the first time that Purchase was less than 10k and WD Out-Stock% was more than 50k,1st time Purchase dropped below 10k & WD Out-Stock% rose above 50k?
When was the first time that Purchase of Urbanrural was highest in May 2016,"In 05/2016, when was Urbanrural's top purchase?"
When was the first time that Purchase of urban was less than 10k in May 2016,1st time urban buys were <10k in May 2016?
When was the first time that Purchase and WD Out-Stock% of urban was less than 10k in May 2016,May 2016: when was urban Purchase & WD Out-Stock% first less than 10k?
What is the ratio of urban and High for Purchase across months,Urban to High Purchase ratio across months?
What is the share of Urbanrural for Purchase,Share of Urbanrural in purchases?
What is the share of Urbanrural to overall Purchase in May 2016,"Share of Urbanrural purchases in overall, May 2016?"
What is the share of urban to overall Purchase across months,"Share of city-based purchases in total, per month?"
What is the share of urban and High to overall Purchase across months,Monthly % of urban/high purchases?
"What is the share of urban, High and rural for Purchase","Purchase distribution: urban, high, rural?"
"What is the share of urban, High, rural, bikes and Low for Purchase","How's the purchase distribution for urban, high, rural, bikes, low?"
What is the correlation of Purchase for urban and High,What's the correlation between urban purchases and high?
What is the monthly trend of Purchase,Trend of purchases each month?
What is the monthly trend of Purchase for urban,Urban purchases - what's the monthly trend?
What is the monthly trend of Purchase of urban and High,"Monthly pattern of urban, high-end purchases?"
What is the monthly trend of Purchase and WD Out-Stock% in May 2016,May '16 monthly trend of Purchase & WD Out-Stock%?
What is the monthly trend of Purchase and WD Out-Stock% of urban and High in May 2016,May '16 urban & High areas: monthly Purchase & WD Out-Stock% trend?
What is the monthly trend of Purchase and WD Out-Stock% for urban in May 2016,Urban trend in 05/16: Purchase & WD Out-Stock%?
What will be Purchase in May 2016 for urban,Urban purchases in May '16?
Forecast of Purchase in May 2016,Purchase predictions for 05/2016?
Forecast of Purchase in May 2016,Buying projections for May '16?
what will be the monthly Purchase of urban,What's the city's monthly shopping?
what will be the monthly Purchase of urban in May 2016,05.16 urban monthly shopping?
Forecast of monthly Purchase in May 2016,May 2016 monthly purchase forecast?
Which are the bottom Urbanrural for Purchase except rural,"Bottom Urbanrural to purchase, but not rural?"
bottom Urbanrural basis Purchase in May 2016,"Bottom purchase, urban/rural, 05.2016?"
bottom Urbanrural basis Purchase across months,Month-wise urban/rural purchase data?
bottom Urbanrural by Purchase across _posted_date and months,"Bottom purchases in urban/rural areas, sorted by _posted_date & months?"
Diagnose Purchase of urban change in May 2016,Can you find the purchase of urban change in May 2016?
Why Purchase changed in May 2016,Purchase alterations in May 2016 - why?
What are the key drivers of Purchase,What drives people to buy things?
what are the key drivers of Purchase for urban,Key factors influencing urban buying decisions?
what are the drivers of Purchase for urban,What factors impact city dwellers' buying choices?
What is the monthly growth rate of Purchase for May 2016,What's the purchase growth in May '16?
What is the growth rate of Purchase for May 2016,Growth rate of May '16 purchases?
What is the growth contribution to overall Purchase for Urbanrural across months,Growth contribution of Urbanrural purchases month-wise?
What is the growth contribution to overall Purchase for Urbanrural except rural across months,Urbanrural (no rural) growth contribution in Purchase - monthly breakdown?
Which are the bottom Urbanrural contributing to Purchase,Bottom Urbanrural areas for Purchase contribution?
What is the contribution of urban to overall Purchase in May 2016,Urban contribution to total purchases in 05/2016?
What is the contribution of urban to overall Purchase across months,Monthly urban share in overall purchases?
How many Urbanrural contributing to growth of Purchase in May 2016,"In May '16, what's the Urbanrural contribution to purchase growth?"
When was share of Purchase of Urbanrural highest,When did Urbanrural's purchase share peak?
When was share of Urbanrural to overall Purchase highest across months,In which month was the highest Urbanrural purchase share?
When was share of urban to overall Purchase highest in May 2016,When did urban purchases make up the largest percentage in May 2016?
When was share of Purchase of urban and High highest,Peak time for urban and High purchase shares?
When was the ratio of urban and High for Purchase was highest in May 2016,When did the urban to high purchase ratio reach its highest point in 05/2016?
When was the ratio of urban and High for Purchase highest,When did urban & high purchase ratio reach its max?
When was the growth rate of Purchase highest in May 2016,When in 05.16 was Purchase's growth rate at its max?
When was the highest Purchase contribution to growth of Urbanrural recorded in May 2016,When did Urbanrural's highest purchase contribution to growth occur in May '16?
List the bottom Urbanrural having Purchase less than 10k in May 2016,"Urbanrural with <10k buys, May 2016?"
Which are the bottom Urbanrural based on share of Purchase across months,Bottom Urbanrural by purchase share across months?
Which are the bottom Urbanrural based on ratio of urban and High for Purchase,Lowest urban/high purchase ratio in Urbanrural?
Which are the bottom Urbanrural based on ratio of urban and High for Purchase in May 2016,"In May 2016, which Urbanrural had the least urban/high purchase ratio?"
Which are the bottom Urbanrural based on correlation between Purchase and WD Out-Stock% in May 2016,Which Urbanrural had the lowest Purchase and WD Out-Stock% correlation in May 2016?
Which are the bottom Urbanrural based on monthly growth rate of Purchase,Bottom Urbanrural by Purchase monthly growth rate?
Which are the bottom Urbanrural based on growth contribution to overall Purchase across months,Identify the least contributing Urbanrural areas for overall Purchase growth across months.
What is the trend of share of urban Purchase in May 2016,Urban purchase share in 05.16 - what's the trend?
What is the trend of share of Urbanrural Purchase in May 2016,Urban-rural purchase trend in 05/2016?
What is the trend of share of urban and High basis Purchase across months,Monthly trend for urban and High basis Purchases?
What is the monthly trend of share of urban and High of Purchase,What's the month-by-month trend for urban share & High of Purchase?
What is the trend of growth rate of Purchase of Urbanrural for May 2016,"Trend of Urbanrural purchase growth rate, 05.16?"
What is the trend of ratio of Purchase of urban to High,Trend of urban/high purchase ratio?
What is the trend of ratio of Purchase of urban to High across months,Monthly trend of urban/high purchase ratio?
What is the trend of growth contribution to overall Purchase for Urbanrural to _posted_date in May 2016,"Up to 05.16, what's Urbanrural Purchase growth contribution trend?"
Diagnose the share of Purchase of urban in May 2016,What's the urban purchase share in 05/2016?
List Urbanrural based on growth rate of Purchase in May 2016,May '16 Urban/Rural classification by purchase growth rate.
List Urbanrural based on monthly trends of Purchase,Urban/Rural comparison for monthly buying trends?
Which are the bottom Urbanrural based on monthly trends for Purchase,Identify the lowest-performing Urbanrural areas in terms of monthly purchases.
Which are the bottom Urbanrural based on trend of growth rate of Purchase in May 2016,"In 05/2016, which Urbanrural showed the least growth in Purchase rate?"
Which are the bottom Urbanrural based on trend of share of Purchase in May 2016,"Based on trends, which Urbanrural had the smallest purchase share in 05/16?"
Which are the bottom Urbanrural based on trends of contribution of for Purchase in May 2016,"Identify bottom Urbanrural based on Purchase trends, 05.2016."
When was contribution of Purchase of urban highest,Highest urban Purchase contribution - when?
What is the monthly trend of contribution of Urbanrural Purchase,Urbanrural Purchase contributions: what's the trend each month?
What is the monthly trend of contribution of Urbanrural Purchase,Monthly trend of Urbanrural Purchase contributions?
Diagnose the contribution of Purchase of urban in May 2016,"Contribution of city purchases, 05/16 - can you diagnose?"
How many Urbanrural are contributing to Purchase in May 2016,Urbanrural count for purchases in 05/2016?
List of Urbanrural basis share of Purchase in May 2016,Urban/rural purchase shares in May '16?
List of Urbanrural with Purchase share less than 10k in May 2016,"Show urban-rural with purchase shares under 10k, May '16."
List of Urbanrural contributing to Purchase in May 2016,What affected purchases in 05/2016 (urban/rural)?
List of Urbanrural with Purchase contribution less than 10k in May 2016,5.2016 urban/rural spots with purchase contrib
What is the WD ACV Handling by Manufacturer in 2019,Manufacturer's WD ACV Handling in 2019?
What is the WD ACV Handling of Samsung in 2019,WD ACV Handling of Samsung in 2019?
What is the WD ACV Handling by Manufacturer in 2019 vs 1999,How's WD ACV Handling by Mfr in 2019 vs 1999?
What is the WD ACV Handling and Sales Volume by Manufacturer in 2019,WD ACV Handling & Sales Volume by Manufacturer in '19?
What is the WD ACV Handling and Sales Volume in 2019 vs 1999,Compare WD ACV Handling & Sales in '19 and '99.
What is the WD ACV Handling and Sales Volume by Manufacturer and activity_name in 2019 vs 1999,2019 vs 1999: WD ACV Handling & Sales Volume by Manufacturer and activity_name?
What is the WD ACV Handling of Manufacturer except Nokia,"Excluding Nokia, what's the WD ACV Handling for other manufacturers?"
What is the WD ACV Handling of Samsung across days,Samsung's daily WD ACV Handling?
What is the WD ACV Handling and Sales Volume by Manufacturer across days,Daily breakdown of WD ACV Handling & Sales Volume by Manufacturer?
What are the Manufacturer with WD ACV Handling more than 1000 across days,Who are the manufacturers handling WD ACV more than 1000 across days?
"What is the WD ACV Handling , Sales Volume and WD Out-Stock% by Manufacturer across days","WD ACV Handling, Sales Volume, and Out-Stock% by Manufacturer - daily breakdown?"
"What is the WD ACV Handling , Sales Volume and WD Out-Stock% of Manufacturer in 2019","In 2019, what's the Manufacturer's WD ACV Handling, Sales Vol, & Out-Stock%?"
Which Manufacturer have WD ACV Handling more than 1000,Manufacturer with WD ACV above 1k?
What is the WD ACV Handling of Samsung and rolling across days,Samsung's WD ACV Handling & day-to-day roll - what's the info?
List of Manufacturer in 2019,Name some manufacturers from 2019.
List of Manufacturer having WD ACV Handling more than 1000,Manufacturers with WD ACV Handling >1000?
List of Manufacturer and activity_name having WD ACV Handling more than 1000,Show manufacturers & activity names with WD ACV Handling >1000.
List of Manufacturer except Nokia,Non-Nokia manufacturers?
List of Manufacturer except Nokia across days,"Daily manufacturers list, excluding Nokia?"
How many Manufacturer across days where WD ACV Handling is more than 1000,How many manufacturers on days with WD ACV Handling >1000?
When was WD ACV Handling lowest in 2019,"In 2019, when was the lowest point for WD ACV Handling?"
When was WD ACV Handling lowest across days,WD ACV Handling's lowest day?
When was the last time that WD ACV Handling of Samsung was lowest,WD ACV Handling for Samsung - when was it lowest last?
When was the last time that WD ACV Handling of Samsung was more than 1000,When did WD ACV Handling for Samsung last exceed 1000?
When was the last time that WD ACV Handling and Sales Volume of Samsung was more than 1000,Last time WD ACV Handling with Samsung Sales was over 1k?
When was the last time that WD ACV Handling lowest in 2019,Lowest WD ACV Handling in '19 - when was it?
When was the last time that WD ACV Handling of Manufacturer was lowest in 2019,When was Manufacturer's WD ACV Handling at its minimum in '19?
When was the last time that WD ACV Handling and Sales Volume was more than 1000 in 2019,When's the last time WD ACV Handling & Sales went over 1000 in '19?
When was the last time that WD ACV Handling was more than 1000 and Sales Volume was less than 100 in 2019,Last time in '19 WD ACV Handling >1000 & Sales Volume <100?
What is the ratio of Samsung and rolling for WD ACV Handling across days,Daily ratio for Samsung and rolling WD ACV Handling?
