question,user query
top sub category basis sales in 2020,Top-selling subcategory in 2020?
Which are the top grown sub category basis sales in 2020,What were the highest-selling subcategories in 2020?
top sub category basis sales across months,Top-selling subcategory by month?
top sub category basis sales across months growth rate,Growth rate of top subcategory sales across months?
top sub category contributing to growth of sales across months,Which top subcategory drives sales growth across months?
top sub category by sales across country and months,Which sub category had the highest sales across all countries and months?
Diagnose sales change in 2020,Identify the cause of sales fluctuations in 2020.
Diagnose sales of phone change in 2020,Analyze the change in phone sales during 2020.
Diagnose sales of phone and paper change in 2020,Analyze the change in phone and paper sales during 2020.
Why sales changed in 2020,What caused sales to shift in 2020?
Why sales of phone changed in 2020,What caused phone sales to shift in 2020?
Why sales of phone and paper changed in 2020,What caused phone and paper sales to shift in 2020?
What are the key drivers of sales,What factors drive sales the most?
What are the drivers of sales,What factors drive sales?
what are the key drivers of sales for phone,What factors drive phone sales the most?
what are the key drivers of sales for phone and paper,What drives sales for phone and paper products?
what are the drivers of sales for phone,What factors drive phone sales?
what are the drivers of sales for phone and paper,What factors drive sales for phone and paper products?
What is the monthly growth rate of sales for 2020,What's the 2020 sales growth rate per month?
What is the monthly growth rate of sales,What's the sales growth rate per month?
What is the growth rate of sales of phone for 2020,What's the 2020 phone sales growth rate?
What is the growth rate of sales for 2020,What's the 2020 sales growth rate?
What is the growth contribution to overall sales for sub category in 2020,What's the 2020 growth contribution for subcategory in overall sales?
What is the growth contribution to overall sales for sub category across months,What is the growth contribution of subcategories to total sales across months?
What is the growth contribution to overall sales for sub category except chairs in 2020,What's the 2020 growth contribution to total sales for subcategories excluding chairs?
What is the growth contribution to overall sales for sub category except chairs across months,"What is the growth contribution of subcategories, excluding chairs, to total sales across months?"
Which are the top sub category contributing to sales,What are the highest-selling subcategories?
What is the contribution of phone for sales,What role do phones play in sales?
What is the contribution of sales for sub category,What's the sales contribution for the sub-category?
What is the contribution of phone to overall sales in 2020,What percentage of total sales in 2020 was from phones?
What is the contribution of sales for sub category in 2020,What was the sales contribution for subcategories in 2020?
What is the contribution of phone to overall sales across months,What percentage of total sales do phones represent monthly?
What is the contribution of sales for sub category across months,What are the monthly sales contributions for each subcategory?
How many sub category contributing to growth of sales across months,What is the number of subcategories contributing to sales growth monthly?
How many sub category contributing to growth of sales in 2020,What is the number of subcategories contributing to sales growth in 2020?
When was share of sales of sub category lowest,When did the subcategory's sales share hit its lowest point?
When was share of sub category to overall sales lowest in 2020,"In 2020, when was the subcategory's lowest sales share?"
When was share of sub category to overall sales lowest across months,In which month was the subcategory's sales share the lowest?
When was share of sales of phone lowest,When did phone sales have the lowest share?
When was share of phone to overall sales lowest in 2020,"In 2020, when was the lowest share of phone sales?"
When was share of phone to overall sales lowest across months,In which month was the phone's share of total sales at its lowest?
When was share of sales of phone and paper lowest,When did phone and paper sales have their lowest share?
When was share of phone and paper to overall sales lowest in 2020,"In 2020, when was the lowest share of phone and paper in overall sales?"
When was share of phone and paper to overall sales lowest across months,In which month was the lowest share of phone and paper sales recorded?
When was the ratio of phone and paper for sales was lowest in 2020,"In 2020, when was the lowest ratio of phone to paper sales?"
When was the ratio of phone and paper for sales across months was lowest,When was the lowest phone-to-paper sales ratio across months?
When was the ratio of phone and paper for sales lowest,When did the phone-to-paper sales ratio reach its lowest point?
When was the growth rate of sales lowest,When did sales growth rate hit its lowest point?
When was the growth rate of sales lowest in 2020,"In 2020, when was the sales growth rate at its lowest?"
When was the lowest growth rate of sales recorded across months,When did the sales growth rate hit its lowest point across months?
When was the lowest sales contribution to growth of sub category recorded,When did the subcategory experience its lowest sales contribution to growth?
When was the lowest sales contribution to growth of sub category recorded in 2020,"In 2020, when was the subcategory's lowest sales growth contribution recorded?"
List the top sub category having sales more than 10k,Which subcategory has over 10k in sales?
List the top sub category having sales more than 10k in 2020,Which subcategory had over 10k sales in 2020?
List the top sub category basis sales in 2020,What were the highest-selling subcategories in 2020?
Which are the top sub category based on share of sales,What are the highest-ranking subcategories by sales share?
Which are the top sub category based on share of sales across months,What are the leading subcategories by sales share over months?
Which are the top sub category basis share of sales in 2020,What are the leading subcategories based on 2020 sales share?
Which are the top sub category based on ratio of phone and paper for sales,What are the highest-ranking subcategories by phone-to-paper sales ratio?
Which are the top sub category based on ratio of phone and paper for sales across months,What are the highest-ranking subcategories by phone-to-paper sales ratio across months?
Which are the top sub category based on ratio of phone and paper for sales in 2020,What are the highest-ranking subcategories in 2020 based on phone-to-paper sales ratio?
Which are the top sub category based on correlation between sales and discount percentage,What are the highest-ranking subcategories based on sales and discount percentage correlation?
Which are the top sub category based on correlation between sales and discount percentage in 2020,What are the highest-ranking subcategories in 2020 based on sales and discount percentage correlation?
Which are the top sub category based on correlation of sales between phone and paper in 2020,What are the highest correlating subcategories for phone and paper sales in 2020?
Which are the top sub category based on growth rate of sales in 2020,What are the highest-growth subcategories in 2020 sales?
Which are the top sub category based on monthly growth rate of sales,What are the highest subcategories in terms of monthly sales growth rate?
Which are the top sub category based on growth contribution to overall sales in 2020,What are the highest-growth subcategories contributing to total sales in 2020?
Which are the top sub category based on growth contribution to overall sales across months,What are the highest growth-contributing subcategories for overall sales throughout the months?
What is the trend of share of sales of phone across months,What's the phone sales share trend across months?
What is the trend of share of phone sales in 2020,What's the 2020 trend for phone sales share?
What is the monthly trend of share of phone of sales,What's the phone sales share trend monthly?
What is the trend of share of sales of sub category across months,What's the sub-category sales share trend over months?
What is the trend of share of sub category sales in 2020,What's the 2020 trend for subcategory sales share?
What is the monthly trend of share of sub category sales,What's the monthly trend for subcategory sales shares?
What is the trend of share of phone and paper basis sales across months,What is the monthly trend for phone and paper-based sales shares?
What is the trend of share of phone and paper basis sales in 2020,What's the 2020 trend for phone and paper-based sales share?
What is the monthly trend of share of phone and paper of sales,What's the monthly trend for phone and paper sales share?
What is the trend of growth rate of sales across months,What's the sales growth rate trend monthly?
What is the trend of growth rate of sales of sub category for 2020,What's the 2020 growth rate trend for subcategory sales?
What is the trend of growth rate of sales in 2020,What's the 2020 sales growth rate trend?
What is the trend of growth rate of phone and paper sales across the months,What is the monthly growth rate trend for phone and paper sales?
What is the trend of ratio of sales of phone to paper,What's the phone-to-paper sales ratio trend?
What is the trend of sales ratio of phone to paper in 2020,What's the 2020 sales ratio trend for phone vs
What is the trend of ratio of sales of phone to paper across months,What is the monthly trend for the phone to paper sales ratio?
What is the trend of growth contribution to overall sales for sub category in 2020,What's the 2020 growth contribution trend for subcategories in overall sales?
What is the trend of growth contribution to overall sales for sub category to country in 2020,What was the growth contribution trend for subcategories to total sales in the country in 2020?
What is the trend of contribution to growth for sales of sub category across months,What's the growth trend in sales for subcategories month by month?
Why share of sales of phone changed in 2020,What caused the change in phone sales share in 2020?
Diagnose the share of sales of phone in 2020,Determine the percentage of phone sales in 2020.
List sub category based on contribution to growth of sales in 2020,Rank subcategories by their contribution to 2020 sales growth.
List sub category based on growth rate of sales in 2020,Show subcategories by sales growth rate in 2020.
List sub category based on monthly trends,Show subcategories according to monthly trends.
List sub category based on monthly trends of sales,Show subcategories according to monthly sales trends.
List sub category based on monthly trends of sales in 2020,Show 2020 monthly sales trends by subcategory.
Which are the top sub category based on monthly trends for sales,What are the leading subcategories in monthly sales trends?
Which are the top sub category based on monthly trends for sales in 2020,What are the highest-selling subcategories based on monthly trends in 2020?
Which are the top sub category based on trend of growth rate of sales,What are the leading subcategories based on sales growth rate trends?
Which are the top sub category based on trend of growth rate of sales in 2020,What are the leading subcategories based on 2020 sales growth rate trends?
Which are the top sub category based on trend of share of sales,What are the leading subcategories based on sales share trends?
Which are the top sub category based on trend of share of sales in 2020,What are the leading subcategories by share of sales trend in 2020?
Which are the top sub category based on trend of contribution of sales,What are the leading subcategories based on sales contribution trends?
Which are the top sub category based on trends of contribution of for sales in 2020,What are the leading subcategories in 2020 sales trends based on contributions?
Which are the top sub category based on trend of contribution to growth of sales,What are the leading subcategories based on sales growth trends?
Which are the top sub category based on trend of contribution to growth of sales in 2020,What are the leading subcategories contributing to sales growth in 2020 based on trends?
When was contribution of sales of sub category lowest,When did sub-category sales have the lowest contribution?
When was contribution of sales of phone lowest,When did phone sales contribute the least?
What is the trend of contribution of phone sales in 2020,What's the 2020 trend for phone sales contributions?
What is the monthly trend of contribution of phone of sales,What's the monthly trend for phone sales contributions?
What is the monthly trend of contribution of sub category sales,What is the subcategory sales contribution trend monthly?
Why contribution of sales of phone changed in 2020,What caused the change in phone sales contribution in 2020?
Diagnose the contribution of sales of phone in 2020,Determine the sales contribution of phones in 2020.
How many sub category are contributing to sales,What is the number of subcategories contributing to sales?
How many sub category are contributing to sales in 2020,What is the number of subcategories contributing to 2020 sales?
How many sub category are contributing to sales across months,What is the number of subcategories contributing to monthly sales?
List of sub category basis share of sales,Share of sales by subcategory list.
List of sub category basis share of sales in 2020,What were the subcategory shares of sales in 2020?
List of sub category with sales share more than 10k,Which subcategories have sales shares exceeding 10k?
List of sub category with sales share more than 10k in 2020,Which subcategories had over 10k sales share in 2020?
List of sub category contributing to sales,Which subcategories contribute to sales?
List of sub category contributing to sales in 2020,Which subcategories contributed to 2020 sales?
List of sub category with sales contribution more than 10k,"Which subcategories have sales contributions over $10,000?"
List of sub category with sales contribution more than 10k in 2020,Which subcategories had over 10k in sales during 2020?
